column_list,num_features,model_name,best_params,resampling_indicator,clustering_indicator,train_matthews_corrcoef,val_matthews_corrcoef,train_f2_score,val_f2_score,train_val_matthews_corrcoef,test_matthews_corrcoef,train_val_f2_score,test_f2_score
"['Sensor101', 'Sensor112', 'Sensor153', 'Sensor184', 'Sensor346', 'Sensor424', 1, 2, 3, 4]",6,ExtraTreesClassifier,"{'bootstrap': False, 'ccp_alpha': 0.02226642506862131, 'class_weight': 'balanced_subsample', 'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 134, 'n_jobs': None, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False}",no,yes,0.3302262446764838,0.13616822098179396,0.6392167963969335,0.5261348011581284,0.3299556728642624,0.025953810099145356,0.6317281074065381,0.48017241379310355
"['Sensor76', 'Sensor346', 'Sensor101', 'Sensor112', 'Sensor424', 'Sensor574', 1, 2, 3]",6,SVC,"{'C': 0.26192363224547366, 'break_ties': False, 'cache_size': 200, 'class_weight': 'balanced', 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",yes,yes,0.6502746276835242,0.6505328344411847,0.8183322188172435,0.8175271583314974,0.6698019614191395,-0.007985553957717743,0.8287948317306858,0.43811831213406016
"['Sensor76', 'Sensor346', 'Sensor101', 'Sensor112', 'Sensor424', 'Sensor574']",6,SVC,"{'C': 1.4594051838364823, 'break_ties': False, 'cache_size': 200, 'class_weight': 'balanced', 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",yes,no,0.6621791257385874,0.6514169917415875,0.8260990798517259,0.8191617313919799,0.6656134474666204,0.03271724801895155,0.8279355972980474,0.4878956839315315
"['Sensor346', 'Sensor101', 'Sensor112', 'Sensor153', 'Sensor184', 'Sensor424', 1, 2]",6,SVC,"{'C': 1.7154281508991487, 'break_ties': False, 'cache_size': 200, 'class_weight': 'balanced', 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",no,yes,0.26176469471954716,0.2049652863002862,0.5990639797492825,0.5615482736623354,0.23833481107291946,-0.03717064608078042,0.5693525519848771,0.4324918897807252
"['Sensor346', 'Sensor101', 'Sensor112', 'Sensor153', 'Sensor184', 'Sensor424']",6,SVC,"{'C': 1.9232574252731365, 'break_ties': False, 'cache_size': 200, 'class_weight': 'balanced', 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",no,no,0.25056423477616185,0.18318808223094682,0.5893019334279533,0.5497310788857884,0.2652310855511676,-0.02265924911467534,0.6012398369862736,0.45071288837253004
"['Sensor346', 'Sensor101', 'Sensor112', 'Sensor153', 'Sensor184', 'Sensor424']",6,SVC,"{'C': 1.9500754018006627, 'break_ties': False, 'cache_size': 200, 'class_weight': 'balanced', 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",no,no,0.2508524327594939,0.18318808223094682,0.5896644736245261,0.5497310788857884,0.2652310855511676,-0.02265924911467534,0.6012398369862736,0.45071288837253004
"['Sensor76', 'Sensor346', 'Sensor101', 'Sensor112', 'Sensor424', 'Sensor574', 1, 2, 3]",6,KNeighborsClassifier,"{'algorithm': 'auto', 'leaf_size': 16, 'metric': 'minkowski', 'metric_params': None, 'n_jobs': None, 'n_neighbors': 3, 'p': 1, 'weights': 'distance'}",yes,yes,1.0,0.7377200995365163,1.0,0.8510066976205038,1.0,0.10903124192685935,1.0,0.4942161975280186
"['Sensor76', 'Sensor346', 'Sensor101', 'Sensor112', 'Sensor424', 'Sensor574', 1, 2, 3]",6,KNeighborsClassifier,"{'algorithm': 'kd_tree', 'leaf_size': 30, 'metric': 'minkowski', 'metric_params': None, 'n_jobs': None, 'n_neighbors': 3, 'p': 1, 'weights': 'distance'}",yes,yes,1.0,0.7377200995365163,1.0,0.8510066976205038,1.0,0.10903124192685935,1.0,0.4942161975280186
"['Sensor76', 'Sensor346', 'Sensor101', 'Sensor112', 'Sensor424', 'Sensor574', 1, 2, 3]",6,KNeighborsClassifier,"{'algorithm': 'brute', 'leaf_size': 73, 'metric': 'minkowski', 'metric_params': None, 'n_jobs': None, 'n_neighbors': 3, 'p': 1, 'weights': 'distance'}",yes,yes,1.0,0.7377200995365163,1.0,0.8510066976205038,1.0,0.10903124192685935,1.0,0.4942161975280186
"['Sensor76', 'Sensor346', 'Sensor101', 'Sensor112', 'Sensor424', 'Sensor574']",6,KNeighborsClassifier,"{'algorithm': 'brute', 'leaf_size': 24, 'metric': 'minkowski', 'metric_params': None, 'n_jobs': None, 'n_neighbors': 3, 'p': 1, 'weights': 'uniform'}",yes,no,0.8517830211417788,0.7327783488278768,0.9206875912717336,0.8486067757975977,0.8652238498498993,0.025953810099145356,0.9280659294553995,0.48017241379310355
"['Sensor76', 'Sensor101', 'Sensor112', 'Sensor346', 'Sensor424', 'Sensor574', 1, 2, 3]",6,GaussianNB,"{'priors': None, 'var_smoothing': 0.008164250978920706}",yes,yes,0.4401411779658787,0.4348027470749273,0.7159214066770068,0.7117978341475346,0.4349903925013615,-0.05738849944298311,0.7136078112670406,0.4056770111523085
"['Sensor76', 'Sensor101', 'Sensor112', 'Sensor346', 'Sensor424', 'Sensor574']",6,GaussianNB,"{'priors': None, 'var_smoothing': 0.3425619336994057}",yes,no,0.33492004766656985,0.33095687331199486,0.6672740685583991,0.6640651342688322,0.3342978866454631,-0.052460324053238624,0.6669957059620719,0.41233785508622994
"['Sensor76', 'Sensor101', 'Sensor112', 'Sensor346', 'Sensor424', 'Sensor574']",6,GaussianNB,"{'priors': None, 'var_smoothing': 0.3556308329028084}",yes,no,0.3343182120203302,0.33095687331199486,0.6669727878940643,0.6640651342688322,0.3342978866454631,-0.052460324053238624,0.6669957059620719,0.41233785508622994
"['Sensor76', 'Sensor101', 'Sensor112', 'Sensor346', 'Sensor424', 'Sensor574']",6,GaussianNB,"{'priors': None, 'var_smoothing': 0.1457031707808807}",yes,no,0.3403532150826433,0.33102628787528665,0.6699730372490398,0.6640574527070495,0.3439179697143973,-0.052460324053238624,0.6718035860775811,0.41233785508622994
"['Sensor76', 'Sensor101', 'Sensor112', 'Sensor346', 'Sensor424', 'Sensor574']",6,GaussianNB,"{'priors': None, 'var_smoothing': 0.3196987611206089}",yes,no,0.3355224573051241,0.33095687331199486,0.6675750818643295,0.6640651342688322,0.3342978866454631,-0.052460324053238624,0.6669957059620719,0.41233785508622994
"['Sensor76', 'Sensor101', 'Sensor112', 'Sensor346', 'Sensor424', 'Sensor574']",6,GaussianNB,"{'priors': None, 'var_smoothing': 0.3114631942418532}",yes,no,0.3355224573051241,0.33095687331199486,0.6675750818643295,0.6640651342688322,0.3342978866454631,-0.052460324053238624,0.6669957059620719,0.41233785508622994
"['Sensor76', 'Sensor101', 'Sensor112', 'Sensor346', 'Sensor424', 'Sensor574', 1, 2, 3]",6,AdaBoostClassifier,"{'algorithm': 'SAMME.R', 'base_estimator': None, 'learning_rate': 1.8546960812818676, 'n_estimators': 81, 'random_state': 42}",yes,yes,0.9124782569606493,0.751628594301015,0.9561073021901851,0.8747285591605918,0.8990800250003335,0.059040181720962516,0.9495134967215115,0.530062424707042
"['Sensor76', 'Sensor101', 'Sensor112', 'Sensor346', 'Sensor424', 'Sensor574']",6,AdaBoostClassifier,"{'algorithm': 'SAMME.R', 'base_estimator': None, 'learning_rate': 1.76286601461233, 'n_estimators': 83, 'random_state': 42}",yes,no,0.921467120497949,0.7990034700034904,0.9606117759820698,0.8989329070959684,0.9110603245817559,0.15282729825823735,0.9555284891661633,0.5854149247491639
"['Sensor101', 'Sensor112', 'Sensor153', 'Sensor184', 'Sensor346', 'Sensor424', 1, 2, 3, 4]",6,AdaBoostClassifier,"{'algorithm': 'SAMME.R', 'base_estimator': None, 'learning_rate': 1.3636857968925786, 'n_estimators': 37, 'random_state': 42}",no,yes,0.7143808392031112,0.15475637666126038,0.8113224733892244,0.5709943617413641,0.5864809723645087,0.08207315387277982,0.7309472934472934,0.5349584002335426
"['Sensor101', 'Sensor112', 'Sensor153', 'Sensor184', 'Sensor346', 'Sensor424']",6,AdaBoostClassifier,"{'algorithm': 'SAMME.R', 'base_estimator': None, 'learning_rate': 1.5732978585568187, 'n_estimators': 86, 'random_state': 42}",no,no,0.9949620580565168,0.1616114828750989,0.9961091234347048,0.5731343170211802,0.9590547931461916,-0.02713263524975607,0.9683924740793708,0.4888613861386139
"['Sensor101', 'Sensor112', 'Sensor153', 'Sensor184', 'Sensor346', 'Sensor424']",6,AdaBoostClassifier,"{'algorithm': 'SAMME.R', 'base_estimator': None, 'learning_rate': 0.7392277679422444, 'n_estimators': 10, 'random_state': 42}",no,no,0.29561926449716963,0.18053555823385214,0.5648427901245094,0.5626777802044685,0.33290350293747467,0.0,0.566012549498219,0.49547697368421045
"['Sensor76', 'Sensor101', 'Sensor112', 'Sensor346', 'Sensor424', 'Sensor574', 1, 2, 3]",6,GradientBoostingClassifier,"{'ccp_alpha': 0.01647253581664232, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.02081095625713534, 'loss': 'exponential', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 103, 'n_iter_no_change': None, 'random_state': 42, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False}",yes,yes,0.8519989853210049,0.7377221487594596,0.9249349405710288,0.8675051709529347,0.8423201824594488,0.12401016335276407,0.9205270457697642,0.568393385171394
"['Sensor76', 'Sensor101', 'Sensor112', 'Sensor346', 'Sensor424', 'Sensor574']",6,GradientBoostingClassifier,"{'ccp_alpha': 0.00021605082028997025, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.06708441970344652, 'loss': 'exponential', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 315, 'n_iter_no_change': None, 'random_state': 42, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False}",yes,no,1.0,0.7675144339595281,1.0,0.8833353963394638,1.0,0.09737921047657415,1.0,0.549367088607595
"['Sensor76', 'Sensor101', 'Sensor112', 'Sensor346', 'Sensor424', 'Sensor574', 1, 2, 3]",6,XGBClassifier,"{'objective': 'binary:logistic', 'use_label_encoder': True, 'base_score': 0.5, 'booster': 'gbtree', 'colsample_bylevel': 0.8733276566758252, 'colsample_bynode': 0.9372544542760196, 'colsample_bytree': 0.846226396140092, 'enable_categorical': False, 'gamma': 3.1763052118262824, 'gpu_id': -1, 'importance_type': None, 'interaction_constraints': '', 'learning_rate': 0.0317276083, 'max_delta_step': 1, 'max_depth': 9, 'min_child_weight': 1.3574900908232828, 'missing': nan, 'monotone_constraints': '()', 'n_estimators': 100, 'n_jobs': 8, 'num_parallel_tree': 1, 'predictor': 'auto', 'random_state': 42, 'reg_alpha': 0.207417563, 'reg_lambda': 0.106857046, 'scale_pos_weight': 1, 'subsample': 0.4390489865319368, 'tree_method': 'exact', 'validate_parameters': 1, 'verbosity': 0, 'eval_metric': 'logloss', 'eta': 0.03172760891720126, 'lambda': 0.10685704753280767, 'alpha': 0.20741756298224323, 'sample_type': 'weighted', 'normalize_type': 'tree', 'rate_drop': 0.9656688045498848, 'one_drop': 0.6726585699865428, 'skip_drop': 0.9531255671160586}",yes,yes,0.89381886237401,0.8029968511790958,0.9460195425893667,0.8999313885833645,0.9030745311145958,0.012551881506345303,0.9504973097306262,0.5054302422723476
"['Sensor76', 'Sensor101', 'Sensor112', 'Sensor346', 'Sensor424', 'Sensor574']",6,XGBClassifier,"{'objective': 'binary:logistic', 'use_label_encoder': True, 'base_score': 0.5, 'booster': 'gbtree', 'colsample_bylevel': 0.28263224524435626, 'colsample_bynode': 0.3854921350601064, 'colsample_bytree': 0.9843102196682825, 'enable_categorical': False, 'gamma': 4.936327409420681, 'gpu_id': -1, 'importance_type': None, 'interaction_constraints': '', 'learning_rate': 0.182888046, 'max_delta_step': 2, 'max_depth': 6, 'min_child_weight': 1.2286055971257341, 'missing': nan, 'monotone_constraints': '()', 'n_estimators': 100, 'n_jobs': 8, 'num_parallel_tree': 1, 'predictor': 'auto', 'random_state': 42, 'reg_alpha': 1.70632863, 'reg_lambda': 0.911547542, 'scale_pos_weight': 1, 'subsample': 0.6104822190734943, 'tree_method': 'exact', 'validate_parameters': 1, 'verbosity': 0, 'eval_metric': 'logloss', 'eta': 0.1828880516011228, 'lambda': 0.9115475615403532, 'alpha': 1.7063285435483635, 'sample_type': 'uniform', 'normalize_type': 'forest', 'rate_drop': 0.23961752621191712, 'one_drop': 0.40432126573034843, 'skip_drop': 0.42267584797526203}",yes,no,0.8593755295696452,0.7532834787699108,0.9285212970022947,0.87445829072515,0.900538387718759,0.08611174521795034,0.9493127783284756,0.547201336675021
"['Sensor101', 'Sensor112', 'Sensor153', 'Sensor184', 'Sensor346', 'Sensor424']",6,XGBClassifier,"{'objective': 'binary:logistic', 'use_label_encoder': True, 'base_score': 0.5, 'booster': 'gbtree', 'colsample_bylevel': 0.09744602687666926, 'colsample_bynode': 0.5026958213585426, 'colsample_bytree': 0.9531310486739598, 'enable_categorical': False, 'gamma': 1.4031924113478356, 'gpu_id': -1, 'importance_type': None, 'interaction_constraints': '', 'learning_rate': 0.125385895, 'max_delta_step': 9, 'max_depth': 6, 'min_child_weight': 0.9048830271450521, 'missing': nan, 'monotone_constraints': '()', 'n_estimators': 100, 'n_jobs': 8, 'num_parallel_tree': 1, 'predictor': 'auto', 'random_state': 42, 'reg_alpha': 0.669703841, 'reg_lambda': 1.7414434, 'scale_pos_weight': 1, 'subsample': 0.8406961567022249, 'tree_method': 'exact', 'validate_parameters': 1, 'verbosity': 0, 'eval_metric': 'logloss', 'eta': 0.1253859014346781, 'lambda': 1.7414434509247803, 'alpha': 0.6697038561679003, 'sample_type': 'uniform', 'normalize_type': 'forest', 'rate_drop': 0.5196882184255944, 'one_drop': 0.8390715878193108, 'skip_drop': 0.8910375437024133}",no,no,0.4063861173614113,0.08356974596264478,0.6000462980860684,0.5186597224090163,0.4305169306615094,0.0,0.6109502059007506,0.49547697368421045
"['Sensor101', 'Sensor112', 'Sensor153', 'Sensor184', 'Sensor337', 'Sensor346', 'Sensor424', 1, 2, 3, 4]",7,RandomForestClassifier,"{'bootstrap': True, 'ccp_alpha': 0.17216807140064982, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 86, 'n_jobs': None, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False}",no,yes,0.33030813031092865,0.12290470139535144,0.6825402505686053,0.5522080269606161,0.24989165771435107,0.03504259742973741,0.604682796144392,0.49049613402061853
"['Sensor101', 'Sensor112', 'Sensor153', 'Sensor184', 'Sensor337', 'Sensor346', 'Sensor424']",7,RandomForestClassifier,"{'bootstrap': True, 'ccp_alpha': 0.13215204683319481, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 65, 'n_jobs': None, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False}",no,no,0.282837707187291,0.17079953769881878,0.6386186705247985,0.5675542733025625,0.2068738848522965,0.03504259742973741,0.5873785164602994,0.49049613402061853
"['Sensor76', 'Sensor346', 'Sensor101', 'Sensor112', 'Sensor184', 'Sensor424', 'Sensor574', 1, 2, 3]",7,LogisticRegression,"{'C': 0.2871541503843411, 'class_weight': None, 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': None, 'max_iter': 1000000, 'multi_class': 'auto', 'n_jobs': None, 'penalty': 'l2', 'random_state': 42, 'solver': 'lbfgs', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",yes,yes,0.6178003528189401,0.6100682461523026,0.805871691364516,0.8002300395198343,0.6240190617279165,0.007222732176834111,0.8092692339356065,0.45759969392391137
"['Sensor76', 'Sensor346', 'Sensor101', 'Sensor112', 'Sensor184', 'Sensor424', 'Sensor574']",7,LogisticRegression,"{'C': 0.6017046601719054, 'class_weight': 'balanced', 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': None, 'max_iter': 1000000, 'multi_class': 'auto', 'n_jobs': None, 'penalty': 'l2', 'random_state': 42, 'solver': 'lbfgs', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",yes,no,0.629566594271763,0.6199510162768641,0.8128198626779295,0.8050927822849694,0.6279094282564313,0.0696820282938498,0.8118756936736959,0.5257905027075165
"['Sensor76', 'Sensor346', 'Sensor101', 'Sensor112', 'Sensor184', 'Sensor424', 'Sensor574']",7,LogisticRegression,"{'C': 1.550187287276114, 'class_weight': None, 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': None, 'max_iter': 1000000, 'multi_class': 'auto', 'n_jobs': None, 'penalty': 'l2', 'random_state': 42, 'solver': 'lbfgs', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",yes,no,0.618208614791006,0.6177152534481625,0.8079401626441338,0.8055305534660044,0.6222741605514827,0.06664756588026541,0.8096444963567374,0.5229591836734694
"['Sensor76', 'Sensor346', 'Sensor101', 'Sensor112', 'Sensor184', 'Sensor424', 'Sensor574']",7,LogisticRegression,"{'C': 0.6571424337504832, 'class_weight': 'balanced', 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': None, 'max_iter': 1000000, 'multi_class': 'auto', 'n_jobs': None, 'penalty': 'l2', 'random_state': 42, 'solver': 'lbfgs', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",yes,no,0.6294709842330406,0.6199510162768641,0.8128358313862482,0.8050927822849694,0.6301793006534766,0.07279694455667561,0.8131088754159366,0.5286450784711582
"['Sensor76', 'Sensor346', 'Sensor101', 'Sensor112', 'Sensor184', 'Sensor424', 'Sensor574']",7,LogisticRegression,"{'C': 0.4731157867526905, 'class_weight': 'balanced', 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': None, 'max_iter': 1000000, 'multi_class': 'auto', 'n_jobs': None, 'penalty': 'l2', 'random_state': 42, 'solver': 'lbfgs', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",yes,no,0.6241272101484789,0.6199510162768641,0.8096818159300154,0.8050927822849694,0.6330423300206496,0.0696820282938498,0.8142165028455575,0.5257905027075165
"['Sensor76', 'Sensor346', 'Sensor101', 'Sensor112', 'Sensor184', 'Sensor424', 'Sensor574']",7,LogisticRegression,"{'C': 0.670300930386321, 'class_weight': None, 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': None, 'max_iter': 1000000, 'multi_class': 'auto', 'n_jobs': None, 'penalty': 'l2', 'random_state': 42, 'solver': 'lbfgs', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",yes,no,0.6289122969146747,0.6199510162768641,0.8125240555401765,0.8050927822849694,0.6301793006534766,0.07279694455667561,0.8131088754159366,0.5286450784711582
"['Sensor76', 'Sensor346', 'Sensor101', 'Sensor112', 'Sensor184', 'Sensor424', 'Sensor574']",7,LogisticRegression,"{'C': 0.7445767980190712, 'class_weight': 'balanced', 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': None, 'max_iter': 1000000, 'multi_class': 'auto', 'n_jobs': None, 'penalty': 'l2', 'random_state': 42, 'solver': 'lbfgs', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",yes,no,0.6282165514812676,0.6199510162768641,0.8122451932916108,0.8050927822849694,0.6299002799239795,0.07279694455667561,0.813168159950761,0.5286450784711582
"['Sensor346', 'Sensor101', 'Sensor112', 'Sensor153', 'Sensor184', 'Sensor337', 'Sensor424', 1, 2]",7,LogisticRegression,"{'C': 0.7562203308042441, 'class_weight': 'balanced', 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': None, 'max_iter': 1000000, 'multi_class': 'auto', 'n_jobs': None, 'penalty': 'l2', 'random_state': 42, 'solver': 'lbfgs', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",no,yes,0.2587093557780006,0.1894946748297615,0.5991522584885385,0.5569814002129163,0.24244941496993555,0.028174591345479793,0.5860706372024893,0.48273431994362226
"['Sensor346', 'Sensor101', 'Sensor112', 'Sensor153', 'Sensor184', 'Sensor337', 'Sensor424']",7,LogisticRegression,"{'C': 0.9931526220877327, 'class_weight': 'balanced', 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': None, 'max_iter': 1000000, 'multi_class': 'auto', 'n_jobs': None, 'penalty': 'l2', 'random_state': 42, 'solver': 'lbfgs', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",no,no,0.25250375206709796,0.19057454611656235,0.5946734764806505,0.5583931718846648,0.24244941496993555,0.08303571999655168,0.5860706372024893,0.5186855670103093
"['Sensor76', 'Sensor101', 'Sensor112', 'Sensor184', 'Sensor346', 'Sensor424', 'Sensor574', 1, 2, 3]",7,DecisionTreeClassifier,"{'ccp_alpha': 0.0016025641025641025, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",yes,yes,0.9838024109986776,0.7547317422340678,0.9918851186955304,0.8757930639964503,0.9807692307692307,0.09351691501863382,0.9903846153846154,0.5463193456614509
"['Sensor76', 'Sensor101', 'Sensor112', 'Sensor184', 'Sensor346', 'Sensor424', 'Sensor574']",7,DecisionTreeClassifier,"{'ccp_alpha': 0.0020340236686390532, 'class_weight': None, 'criterion': 'entropy', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",yes,no,1.0,0.7634433722601932,1.0,0.8807228782572395,1.0,0.15967160892955537,1.0,0.5889724310776943
"['Sensor76', 'Sensor101', 'Sensor112', 'Sensor184', 'Sensor346', 'Sensor424', 'Sensor574']",7,DecisionTreeClassifier,"{'ccp_alpha': 0.0021367521367521365, 'class_weight': None, 'criterion': 'entropy', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",yes,no,1.0,0.7634433722601932,1.0,0.8807228782572395,1.0,0.15967160892955537,1.0,0.5889724310776943
"['Sensor76', 'Sensor101', 'Sensor112', 'Sensor184', 'Sensor346', 'Sensor424', 'Sensor574']",7,DecisionTreeClassifier,"{'ccp_alpha': 0.0026041666666666665, 'class_weight': None, 'criterion': 'entropy', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",yes,no,1.0,0.7634433722601932,1.0,0.8807228782572395,1.0,0.15967160892955537,1.0,0.5889724310776943
"['Sensor101', 'Sensor112', 'Sensor153', 'Sensor184', 'Sensor337', 'Sensor346', 'Sensor424', 1, 2, 3, 4]",7,DecisionTreeClassifier,"{'ccp_alpha': 0.0021842355175688524, 'class_weight': None, 'criterion': 'entropy', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",no,yes,1.0,0.05882427181922876,1.0,0.5322273191383989,1.0,-0.04564315352697095,1.0,0.4771784232365146
"['Sensor101', 'Sensor112', 'Sensor153', 'Sensor184', 'Sensor337', 'Sensor346', 'Sensor424', 1, 2, 3, 4]",7,DecisionTreeClassifier,"{'ccp_alpha': 0.0016882979845942823, 'class_weight': None, 'criterion': 'entropy', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",no,yes,1.0,0.05882427181922876,1.0,0.5322273191383989,1.0,-0.04564315352697095,1.0,0.4771784232365146
"['Sensor101', 'Sensor112', 'Sensor153', 'Sensor184', 'Sensor337', 'Sensor346', 'Sensor424', 1, 2, 3, 4]",7,DecisionTreeClassifier,"{'ccp_alpha': 0.0021842355175688524, 'class_weight': None, 'criterion': 'entropy', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",no,yes,1.0,0.05882427181922876,1.0,0.5322273191383989,1.0,-0.04564315352697095,1.0,0.4771784232365146
"['Sensor101', 'Sensor112', 'Sensor153', 'Sensor184', 'Sensor337', 'Sensor346', 'Sensor424', 1, 2, 3, 4]",7,DecisionTreeClassifier,"{'ccp_alpha': 0.00262669642648247, 'class_weight': None, 'criterion': 'entropy', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",no,yes,1.0,0.05882427181922876,1.0,0.5322273191383989,1.0,-0.04564315352697095,1.0,0.4771784232365146
"['Sensor101', 'Sensor112', 'Sensor153', 'Sensor184', 'Sensor337', 'Sensor346', 'Sensor424', 1, 2, 3, 4]",7,DecisionTreeClassifier,"{'ccp_alpha': 0.00262669642648247, 'class_weight': None, 'criterion': 'entropy', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",no,yes,1.0,0.05882427181922876,1.0,0.5322273191383989,1.0,-0.04564315352697095,1.0,0.4771784232365146
