column_list,num_features,model_name,best_params,clustering_indicator,train_matthews_corrcoef,val_matthews_corrcoef,train_recall_score,val_recall_score,train_val_matthews_corrcoef,test_matthews_corrcoef,train_val_recall_score,test_recall_score
"['Sensor56', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor130', 'Sensor269', 'Sensor407', 'Sensor424', 'Sensor511', 'Sensor541', 'Sensor583']",12,SVC,"{'C': 0.36108546652832063, 'break_ties': False, 'cache_size': 200, 'class_weight': 'balanced', 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",no,0.27886388782545335,0.23122712912957405,0.7898605675146773,0.7373400590551182,0.2652968415316057,0.043248620562011605,0.7745696400625979,0.5434782608695652
"['Sensor56', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor130', 'Sensor269', 'Sensor407', 'Sensor424', 'Sensor511', 'Sensor541', 'Sensor583']",12,SVC,"{'C': 0.05352824916172801, 'break_ties': False, 'cache_size': 200, 'class_weight': 'balanced', 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",no,0.2768208306046869,0.23496147290328523,0.7729632970482714,0.7227813320209974,0.257000146415441,0.04686012975962777,0.7545383411580595,0.5465838509316769
"['Sensor56', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor130', 'Sensor269', 'Sensor407', 'Sensor424', 'Sensor511', 'Sensor541', 'Sensor583', 1, 2]",12,GradientBoostingClassifier,"{'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_iter_no_change': None, 'random_state': 42, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False}",yes,1.0,0.05021079098033539,1.0,0.5265255905511811,1.0,0.07344049141145632,1.0,0.5434782608695652
"['Sensor56', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor130', 'Sensor269', 'Sensor407', 'Sensor424', 'Sensor511', 'Sensor541', 'Sensor583', 1, 2]",12,GradientBoostingClassifier,"{'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_iter_no_change': None, 'random_state': 42, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False}",yes,1.0,0.05021079098033539,1.0,0.5265255905511811,1.0,0.07344049141145632,1.0,0.5434782608695652
"['Sensor56', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor130', 'Sensor269', 'Sensor407', 'Sensor424', 'Sensor511', 'Sensor541', 'Sensor583', 1, 2]",12,GradientBoostingClassifier,"{'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_iter_no_change': None, 'random_state': 42, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False}",yes,1.0,0.05021079098033539,1.0,0.5265255905511811,1.0,0.07344049141145632,1.0,0.5434782608695652
"['Sensor56', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor130', 'Sensor269', 'Sensor407', 'Sensor424', 'Sensor511', 'Sensor541', 'Sensor583']",12,GradientBoostingClassifier,"{'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_iter_no_change': None, 'random_state': 42, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False}",no,1.0,0.05352944230371004,1.0,0.5273129921259843,1.0,0.08268134335652641,1.0,0.546583850931677
"['Sensor56', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor130', 'Sensor269', 'Sensor407', 'Sensor424', 'Sensor511', 'Sensor541', 'Sensor583']",12,GradientBoostingClassifier,"{'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_iter_no_change': None, 'random_state': 42, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False}",no,1.0,0.05352944230371004,1.0,0.5273129921259843,1.0,0.08268134335652641,1.0,0.546583850931677
"['Sensor56', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor130', 'Sensor269', 'Sensor407', 'Sensor424', 'Sensor511', 'Sensor541', 'Sensor583']",12,GradientBoostingClassifier,"{'ccp_alpha': 0.0009918772667755827, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'exponential', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_iter_no_change': None, 'random_state': 42, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False}",no,0.9734193721358512,0.06451602479223292,0.975,0.5223650754593177,0.8902573445554289,0.16282240225645905,0.9,0.562111801242236
"['Sensor56', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor130', 'Sensor269', 'Sensor407', 'Sensor424', 'Sensor434', 'Sensor511', 'Sensor541', 'Sensor583', 1, 2]",13,LogisticRegression,"{'C': 0.14605776541176785, 'class_weight': 'balanced', 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': None, 'max_iter': 1000000, 'multi_class': 'auto', 'n_jobs': -1, 'penalty': 'l2', 'random_state': 42, 'solver': 'lbfgs', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",yes,0.29347185528623865,0.2782877633799831,0.7914544092465754,0.7704068241469816,0.28769388947269686,0.12643043435604343,0.7870892018779343,0.6242236024844721
"['Sensor56', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor130', 'Sensor269', 'Sensor407', 'Sensor424', 'Sensor434', 'Sensor511', 'Sensor541', 'Sensor583']",13,LogisticRegression,"{'C': 0.14580971027819287, 'class_weight': 'balanced', 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': None, 'max_iter': 1000000, 'multi_class': 'auto', 'n_jobs': -1, 'penalty': 'l2', 'random_state': 42, 'solver': 'lbfgs', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",no,0.281227364949891,0.23588518877299683,0.7853882552592955,0.7331672408136483,0.277537376518248,0.03973009391376611,0.7816118935837246,0.5403726708074534
"['Sensor56', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor130', 'Sensor269', 'Sensor407', 'Sensor424', 'Sensor434', 'Sensor511', 'Sensor541', 'Sensor583', 1, 2]",13,DecisionTreeClassifier,"{'ccp_alpha': 0.0027297384067663448, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",yes,0.8087206361078458,0.05229195624496038,0.9880683555528377,0.5306738024934383,0.7168799302110289,0.1203858530857692,0.9796557120500782,0.5931677018633541
"['Sensor56', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor130', 'Sensor269', 'Sensor407', 'Sensor424', 'Sensor434', 'Sensor511', 'Sensor541', 'Sensor583', 1, 2]",13,DecisionTreeClassifier,"{'ccp_alpha': 0.0027297384067663448, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",yes,0.8087206361078458,0.05229195624496038,0.9880683555528377,0.5306738024934383,0.7168799302110289,0.1203858530857692,0.9796557120500782,0.5931677018633541
"['Sensor56', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor130', 'Sensor269', 'Sensor407', 'Sensor424', 'Sensor434', 'Sensor511', 'Sensor541', 'Sensor583', 1, 2]",13,DecisionTreeClassifier,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",yes,1.0,0.06011865708690374,1.0,0.5273068405511812,1.0,0.07344049141145632,1.0,0.5434782608695652
"['Sensor56', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor130', 'Sensor269', 'Sensor407', 'Sensor424', 'Sensor434', 'Sensor511', 'Sensor541', 'Sensor583', 1, 2]",13,DecisionTreeClassifier,"{'ccp_alpha': 0.0027297384067663448, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",yes,0.8087206361078458,0.05229195624496038,0.9880683555528377,0.5306738024934383,0.7168799302110289,0.1203858530857692,0.9796557120500782,0.5931677018633541
"['Sensor56', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor130', 'Sensor269', 'Sensor407', 'Sensor424', 'Sensor434', 'Sensor511', 'Sensor541', 'Sensor583', 1, 2]",13,DecisionTreeClassifier,"{'ccp_alpha': 0.0027297384067663448, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",yes,0.8087206361078458,0.05229195624496038,0.9880683555528377,0.5306738024934383,0.7168799302110289,0.1203858530857692,0.9796557120500782,0.5931677018633541
"['Sensor56', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor130', 'Sensor269', 'Sensor407', 'Sensor424', 'Sensor434', 'Sensor511', 'Sensor541', 'Sensor583', 1, 2]",13,DecisionTreeClassifier,"{'ccp_alpha': 0.0027297384067663448, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",yes,0.8087206361078458,0.05229195624496038,0.9880683555528377,0.5306738024934383,0.7168799302110289,0.1203858530857692,0.9796557120500782,0.5931677018633541
"['Sensor56', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor130', 'Sensor269', 'Sensor407', 'Sensor424', 'Sensor434', 'Sensor511', 'Sensor541', 'Sensor583', 1, 2]",13,DecisionTreeClassifier,"{'ccp_alpha': 0.0027297384067663448, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",yes,0.8087206361078458,0.05229195624496038,0.9880683555528377,0.5306738024934383,0.7168799302110289,0.1203858530857692,0.9796557120500782,0.5931677018633541
"['Sensor56', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor130', 'Sensor269', 'Sensor407', 'Sensor424', 'Sensor434', 'Sensor511', 'Sensor541', 'Sensor583', 1, 2]",13,DecisionTreeClassifier,"{'ccp_alpha': 0.0027297384067663448, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",yes,0.8087206361078458,0.05229195624496038,0.9880683555528377,0.5306738024934383,0.7168799302110289,0.1203858530857692,0.9796557120500782,0.5931677018633541
"['Sensor56', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor130', 'Sensor269', 'Sensor407', 'Sensor424', 'Sensor434', 'Sensor511', 'Sensor541', 'Sensor583', 1, 2]",13,DecisionTreeClassifier,"{'ccp_alpha': 0.0027297384067663448, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",yes,0.8087206361078458,0.05229195624496038,0.9880683555528377,0.5306738024934383,0.7168799302110289,0.1203858530857692,0.9796557120500782,0.5931677018633541
"['Sensor56', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor130', 'Sensor269', 'Sensor407', 'Sensor424', 'Sensor434', 'Sensor511', 'Sensor541', 'Sensor583', 1, 2]",13,DecisionTreeClassifier,"{'ccp_alpha': 0.0027297384067663448, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",yes,0.8087206361078458,0.05229195624496038,0.9880683555528377,0.5306738024934383,0.7168799302110289,0.1203858530857692,0.9796557120500782,0.5931677018633541
"['Sensor56', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor130', 'Sensor269', 'Sensor407', 'Sensor424', 'Sensor434', 'Sensor511', 'Sensor541', 'Sensor583']",13,DecisionTreeClassifier,"{'ccp_alpha': 0.003899395593682979, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",no,0.7106815510706836,0.05611769365476017,0.9782851486056752,0.537178067585302,0.7032614416661166,0.1203858530857692,0.9780907668231612,0.5931677018633541
"['Sensor56', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor130', 'Sensor269', 'Sensor407', 'Sensor424', 'Sensor434', 'Sensor511', 'Sensor541', 'Sensor583']",13,DecisionTreeClassifier,"{'ccp_alpha': 0.003899395593682979, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",no,0.7106815510706836,0.05611769365476017,0.9782851486056752,0.537178067585302,0.7032614416661166,0.1203858530857692,0.9780907668231612,0.5931677018633541
"['Sensor56', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor130', 'Sensor269', 'Sensor407', 'Sensor424', 'Sensor434', 'Sensor511', 'Sensor541', 'Sensor583']",13,DecisionTreeClassifier,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",no,1.0,0.10864967980069869,1.0,0.5296444389763779,1.0,0.10559006211180125,1.0,0.5527950310559007
"['Sensor56', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor130', 'Sensor269', 'Sensor407', 'Sensor424', 'Sensor434', 'Sensor511', 'Sensor541', 'Sensor583']",13,DecisionTreeClassifier,"{'ccp_alpha': 0.003899395593682979, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",no,0.7106815510706836,0.05611769365476017,0.9782851486056752,0.537178067585302,0.7032614416661166,0.1203858530857692,0.9780907668231612,0.5931677018633541
"['Sensor56', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor130', 'Sensor269', 'Sensor407', 'Sensor424', 'Sensor434', 'Sensor511', 'Sensor541', 'Sensor583']",13,DecisionTreeClassifier,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",no,1.0,0.10864967980069869,1.0,0.5296444389763779,1.0,0.10559006211180125,1.0,0.5527950310559007
"['Sensor56', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor130', 'Sensor269', 'Sensor407', 'Sensor424', 'Sensor434', 'Sensor511', 'Sensor541', 'Sensor583']",13,DecisionTreeClassifier,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",no,1.0,0.10864967980069869,1.0,0.5296444389763779,1.0,0.10559006211180125,1.0,0.5527950310559007
"['Sensor56', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor130', 'Sensor269', 'Sensor407', 'Sensor424', 'Sensor434', 'Sensor511', 'Sensor541', 'Sensor583']",13,DecisionTreeClassifier,"{'ccp_alpha': 0.0027297384067663448, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",no,0.8183914569024784,0.06270035639921212,0.9886554397015657,0.5322363024934382,0.7168799302110289,0.1203858530857692,0.9796557120500782,0.5931677018633541
"['Sensor56', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor130', 'Sensor269', 'Sensor407', 'Sensor424', 'Sensor434', 'Sensor511', 'Sensor541', 'Sensor583']",13,DecisionTreeClassifier,"{'ccp_alpha': 0.003899395593682979, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",no,0.7106815510706836,0.05611769365476017,0.9782851486056752,0.537178067585302,0.7032614416661166,0.1203858530857692,0.9780907668231612,0.5931677018633541
"['Sensor56', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor130', 'Sensor269', 'Sensor407', 'Sensor424', 'Sensor434', 'Sensor511', 'Sensor541', 'Sensor583']",13,DecisionTreeClassifier,"{'ccp_alpha': 0.003899395593682979, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",no,0.7106815510706836,0.05611769365476017,0.9782851486056752,0.537178067585302,0.7032614416661166,0.1203858530857692,0.9780907668231612,0.5931677018633541
"['Sensor56', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor130', 'Sensor269', 'Sensor407', 'Sensor424', 'Sensor434', 'Sensor511', 'Sensor541', 'Sensor583']",13,DecisionTreeClassifier,"{'ccp_alpha': 0.0027297384067663448, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",no,0.8183914569024784,0.06270035639921212,0.9886554397015657,0.5322363024934382,0.7168799302110289,0.1203858530857692,0.9796557120500782,0.5931677018633541
"['Sensor56', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor130', 'Sensor269', 'Sensor407', 'Sensor424', 'Sensor434', 'Sensor511', 'Sensor541', 'Sensor583']",13,DecisionTreeClassifier,"{'ccp_alpha': 0.003899395593682979, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",no,0.7106815510706836,0.05611769365476017,0.9782851486056752,0.537178067585302,0.7032614416661166,0.1203858530857692,0.9780907668231612,0.5931677018633541
"['Sensor56', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor130', 'Sensor269', 'Sensor407', 'Sensor424', 'Sensor434', 'Sensor511', 'Sensor541', 'Sensor583']",13,DecisionTreeClassifier,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",no,1.0,0.10864967980069869,1.0,0.5296444389763779,1.0,0.10559006211180125,1.0,0.5527950310559007
"['Sensor56', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor130', 'Sensor269', 'Sensor407', 'Sensor424', 'Sensor434', 'Sensor511', 'Sensor541', 'Sensor583']",13,DecisionTreeClassifier,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",no,1.0,0.10864967980069869,1.0,0.5296444389763779,1.0,0.10559006211180125,1.0,0.5527950310559007
"['Sensor56', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor130', 'Sensor269', 'Sensor407', 'Sensor424', 'Sensor434', 'Sensor511', 'Sensor541', 'Sensor583']",13,DecisionTreeClassifier,"{'ccp_alpha': 0.0027297384067663448, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",no,0.8183914569024784,0.06270035639921212,0.9886554397015657,0.5322363024934382,0.7168799302110289,0.1203858530857692,0.9796557120500782,0.5931677018633541
"['Sensor56', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor130', 'Sensor269', 'Sensor407', 'Sensor424', 'Sensor434', 'Sensor511', 'Sensor541', 'Sensor583']",13,DecisionTreeClassifier,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",no,1.0,0.10864967980069869,1.0,0.5296444389763779,1.0,0.10559006211180125,1.0,0.5527950310559007
"['Sensor56', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor130', 'Sensor269', 'Sensor407', 'Sensor424', 'Sensor434', 'Sensor511', 'Sensor541', 'Sensor583']",13,DecisionTreeClassifier,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",no,1.0,0.10864967980069869,1.0,0.5296444389763779,1.0,0.10559006211180125,1.0,0.5527950310559007
"['Sensor56', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor130', 'Sensor269', 'Sensor407', 'Sensor424', 'Sensor434', 'Sensor511', 'Sensor541', 'Sensor583']",13,DecisionTreeClassifier,"{'ccp_alpha': 0.003899395593682979, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",no,0.7106815510706836,0.05611769365476017,0.9782851486056752,0.537178067585302,0.7032614416661166,0.1203858530857692,0.9780907668231612,0.5931677018633541
"['Sensor56', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor130', 'Sensor269', 'Sensor407', 'Sensor424', 'Sensor434', 'Sensor511', 'Sensor541', 'Sensor583']",13,DecisionTreeClassifier,"{'ccp_alpha': 0.0027297384067663448, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",no,0.8183914569024784,0.06270035639921212,0.9886554397015657,0.5322363024934382,0.7168799302110289,0.1203858530857692,0.9796557120500782,0.5931677018633541
