column_list,num_features,model_name,best_params,clustering_indicator,train_matthews_corrcoef,val_matthews_corrcoef,train_recall_score,val_recall_score,train_val_matthews_corrcoef,test_matthews_corrcoef,train_val_recall_score,test_recall_score
['Sensor101'],1,ExtraTreesClassifier,"{'bootstrap': False, 'ccp_alpha': 0.0, 'class_weight': 'balanced_subsample', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': -1, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False}",no,0.1754704590538692,0.042026588262580086,0.6884501895792564,0.5395361712598425,0.15967857451469644,0.0659380473395787,0.6716744913928012,0.5745341614906833
['Sensor101'],1,ExtraTreesClassifier,"{'bootstrap': False, 'ccp_alpha': 7.846774267035624e-05, 'class_weight': 'balanced_subsample', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': -1, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False}",no,0.1754704590538692,0.042026588262580086,0.6884501895792564,0.5395361712598425,0.15967857451469644,0.0659380473395787,0.6716744913928012,0.5745341614906833
['Sensor101'],1,ExtraTreesClassifier,"{'bootstrap': False, 'ccp_alpha': 7.846774267035624e-05, 'class_weight': 'balanced_subsample', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': -1, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False}",no,0.1754704590538692,0.042026588262580086,0.6884501895792564,0.5395361712598425,0.15967857451469644,0.0659380473395787,0.6716744913928012,0.5745341614906833
['Sensor101'],1,ExtraTreesClassifier,"{'bootstrap': False, 'ccp_alpha': 4.3963773850342475e-05, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': -1, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False}",no,0.1754704590538692,0.042026588262580086,0.6884501895792564,0.5395361712598425,0.15967857451469644,0.0659380473395787,0.6716744913928012,0.5745341614906833
['Sensor101'],1,ExtraTreesClassifier,"{'bootstrap': False, 'ccp_alpha': 7.846774267035624e-05, 'class_weight': 'balanced_subsample', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': -1, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False}",no,0.1754704590538692,0.042026588262580086,0.6884501895792564,0.5395361712598425,0.15967857451469644,0.0659380473395787,0.6716744913928012,0.5745341614906833
['Sensor101'],1,ExtraTreesClassifier,"{'bootstrap': False, 'ccp_alpha': 4.526309080998131e-06, 'class_weight': 'balanced_subsample', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': -1, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False}",no,0.1754704590538692,0.042026588262580086,0.6884501895792564,0.5395361712598425,0.15967857451469644,0.0659380473395787,0.6716744913928012,0.5745341614906833
['Sensor101'],1,ExtraTreesClassifier,"{'bootstrap': False, 'ccp_alpha': 0.0007254382454324089, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': -1, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False}",no,0.17470195045322262,0.042026588262580086,0.6876677929305284,0.5395361712598425,0.197955960842959,0.06660748630287955,0.6683881064162754,0.562111801242236
['Sensor101'],1,ExtraTreesClassifier,"{'bootstrap': False, 'ccp_alpha': 1.5923845729610628e-05, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': -1, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False}",no,0.1754704590538692,0.042026588262580086,0.6884501895792564,0.5395361712598425,0.15967857451469644,0.0659380473395787,0.6716744913928012,0.5745341614906833
['Sensor101'],1,ExtraTreesClassifier,"{'bootstrap': False, 'ccp_alpha': 0.00018533842460910152, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': -1, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False}",no,0.1754704590538692,0.042026588262580086,0.6884501895792564,0.5395361712598425,0.15967857451469644,0.0659380473395787,0.6716744913928012,0.5745341614906833
['Sensor101'],1,ExtraTreesClassifier,"{'bootstrap': False, 'ccp_alpha': 7.846774267035624e-05, 'class_weight': 'balanced_subsample', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': -1, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False}",no,0.1754704590538692,0.042026588262580086,0.6884501895792564,0.5395361712598425,0.15967857451469644,0.0659380473395787,0.6716744913928012,0.5745341614906833
['Sensor101'],1,ExtraTreesClassifier,"{'bootstrap': False, 'ccp_alpha': 0.0, 'class_weight': 'balanced_subsample', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': -1, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False}",no,0.1754704590538692,0.042026588262580086,0.6884501895792564,0.5395361712598425,0.15967857451469644,0.0659380473395787,0.6716744913928012,0.5745341614906833
['Sensor101'],1,ExtraTreesClassifier,"{'bootstrap': False, 'ccp_alpha': 0.0007254382454324089, 'class_weight': 'balanced_subsample', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': -1, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False}",no,0.17470195045322262,0.042026588262580086,0.6876677929305284,0.5395361712598425,0.197955960842959,0.06660748630287955,0.6683881064162754,0.562111801242236
['Sensor101'],1,ExtraTreesClassifier,"{'bootstrap': False, 'ccp_alpha': 0.0, 'class_weight': 'balanced_subsample', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': -1, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False}",no,0.1754704590538692,0.042026588262580086,0.6884501895792564,0.5395361712598425,0.15967857451469644,0.0659380473395787,0.6716744913928012,0.5745341614906833
['Sensor101'],1,ExtraTreesClassifier,"{'bootstrap': False, 'ccp_alpha': 0.00018533842460910152, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': -1, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False}",no,0.1754704590538692,0.042026588262580086,0.6884501895792564,0.5395361712598425,0.15967857451469644,0.0659380473395787,0.6716744913928012,0.5745341614906833
['Sensor101'],1,ExtraTreesClassifier,"{'bootstrap': False, 'ccp_alpha': 8.625495812687733e-06, 'class_weight': 'balanced_subsample', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': -1, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False}",no,0.1754704590538692,0.042026588262580086,0.6884501895792564,0.5395361712598425,0.15967857451469644,0.0659380473395787,0.6716744913928012,0.5745341614906833
['Sensor101'],1,ExtraTreesClassifier,"{'bootstrap': False, 'ccp_alpha': 3.7982727477993417e-06, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': -1, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False}",no,0.1754704590538692,0.042026588262580086,0.6884501895792564,0.5395361712598425,0.15967857451469644,0.0659380473395787,0.6716744913928012,0.5745341614906833
['Sensor101'],1,ExtraTreesClassifier,"{'bootstrap': False, 'ccp_alpha': 0.0, 'class_weight': 'balanced_subsample', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': -1, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False}",no,0.1754704590538692,0.042026588262580086,0.6884501895792564,0.5395361712598425,0.15967857451469644,0.0659380473395787,0.6716744913928012,0.5745341614906833
['Sensor101'],1,ExtraTreesClassifier,"{'bootstrap': False, 'ccp_alpha': 4.526309080998131e-06, 'class_weight': 'balanced_subsample', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': -1, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False}",no,0.1754704590538692,0.042026588262580086,0.6884501895792564,0.5395361712598425,0.15967857451469644,0.0659380473395787,0.6716744913928012,0.5745341614906833
['Sensor101'],1,ExtraTreesClassifier,"{'bootstrap': False, 'ccp_alpha': 0.0, 'class_weight': 'balanced_subsample', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': -1, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False}",no,0.1754704590538692,0.042026588262580086,0.6884501895792564,0.5395361712598425,0.15967857451469644,0.0659380473395787,0.6716744913928012,0.5745341614906833
['Sensor101'],1,ExtraTreesClassifier,"{'bootstrap': False, 'ccp_alpha': 0.0, 'class_weight': 'balanced_subsample', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': -1, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False}",no,0.1754704590538692,0.042026588262580086,0.6884501895792564,0.5395361712598425,0.15967857451469644,0.0659380473395787,0.6716744913928012,0.5745341614906833
['Sensor101'],1,ExtraTreesClassifier,"{'bootstrap': False, 'ccp_alpha': 3.7982727477993417e-06, 'class_weight': 'balanced_subsample', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': -1, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False}",no,0.1754704590538692,0.042026588262580086,0.6884501895792564,0.5395361712598425,0.15967857451469644,0.0659380473395787,0.6716744913928012,0.5745341614906833
['Sensor101'],1,ExtraTreesClassifier,"{'bootstrap': False, 'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': -1, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False}",no,0.1754704590538692,0.042026588262580086,0.6884501895792564,0.5395361712598425,0.15967857451469644,0.0659380473395787,0.6716744913928012,0.5745341614906833
['Sensor101'],1,ExtraTreesClassifier,"{'bootstrap': False, 'ccp_alpha': 0.0007254382454324089, 'class_weight': 'balanced_subsample', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': -1, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False}",no,0.17470195045322262,0.042026588262580086,0.6876677929305284,0.5395361712598425,0.197955960842959,0.06660748630287955,0.6683881064162754,0.562111801242236
['Sensor101'],1,ExtraTreesClassifier,"{'bootstrap': False, 'ccp_alpha': 1.5923845729610628e-05, 'class_weight': 'balanced_subsample', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': -1, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False}",no,0.1754704590538692,0.042026588262580086,0.6884501895792564,0.5395361712598425,0.15967857451469644,0.0659380473395787,0.6716744913928012,0.5745341614906833
['Sensor101'],1,ExtraTreesClassifier,"{'bootstrap': False, 'ccp_alpha': 8.625495812687733e-06, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': -1, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False}",no,0.1754704590538692,0.042026588262580086,0.6884501895792564,0.5395361712598425,0.15967857451469644,0.0659380473395787,0.6716744913928012,0.5745341614906833
['Sensor101'],1,ExtraTreesClassifier,"{'bootstrap': False, 'ccp_alpha': 0.00022476002509091292, 'class_weight': 'balanced_subsample', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': -1, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False}",no,0.1754704590538692,0.042026588262580086,0.6884501895792564,0.5395361712598425,0.15967857451469644,0.0659380473395787,0.6716744913928012,0.5745341614906833
['Sensor101'],1,ExtraTreesClassifier,"{'bootstrap': False, 'ccp_alpha': 1.5923845729610628e-05, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': -1, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False}",no,0.1754704590538692,0.042026588262580086,0.6884501895792564,0.5395361712598425,0.15967857451469644,0.0659380473395787,0.6716744913928012,0.5745341614906833
['Sensor101'],1,ExtraTreesClassifier,"{'bootstrap': False, 'ccp_alpha': 7.846774267035624e-05, 'class_weight': 'balanced_subsample', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': -1, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False}",no,0.1754704590538692,0.042026588262580086,0.6884501895792564,0.5395361712598425,0.15967857451469644,0.0659380473395787,0.6716744913928012,0.5745341614906833
['Sensor101'],1,ExtraTreesClassifier,"{'bootstrap': False, 'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': -1, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False}",no,0.1754704590538692,0.042026588262580086,0.6884501895792564,0.5395361712598425,0.15967857451469644,0.0659380473395787,0.6716744913928012,0.5745341614906833
['Sensor101'],1,ExtraTreesClassifier,"{'bootstrap': False, 'ccp_alpha': 7.846774267035624e-05, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': -1, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False}",no,0.1754704590538692,0.042026588262580086,0.6884501895792564,0.5395361712598425,0.15967857451469644,0.0659380473395787,0.6716744913928012,0.5745341614906833
['Sensor101'],1,ExtraTreesClassifier,"{'bootstrap': False, 'ccp_alpha': 0.00018533842460910152, 'class_weight': 'balanced_subsample', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': -1, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False}",no,0.1754704590538692,0.042026588262580086,0.6884501895792564,0.5395361712598425,0.15967857451469644,0.0659380473395787,0.6716744913928012,0.5745341614906833
['Sensor101'],1,ExtraTreesClassifier,"{'bootstrap': False, 'ccp_alpha': 0.00018533842460910152, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': -1, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False}",no,0.1754704590538692,0.042026588262580086,0.6884501895792564,0.5395361712598425,0.15967857451469644,0.0659380473395787,0.6716744913928012,0.5745341614906833
"['Sensor101', 1, 2]",1,SVC,"{'C': 0.5174471913952804, 'break_ties': False, 'cache_size': 200, 'class_weight': 'balanced', 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",yes,0.16651956172328192,0.1679833837706639,0.652738451973255,0.6527354002624671,0.16642843980384892,0.04686012975962777,0.6527386541471049,0.5465838509316769
"['Sensor101', 1, 2]",1,SVC,"{'C': 0.3951898150712998, 'break_ties': False, 'cache_size': 200, 'class_weight': 'balanced', 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",yes,0.16651956172328192,0.1679833837706639,0.652738451973255,0.6527354002624671,0.16642843980384892,0.04686012975962777,0.6527386541471049,0.5465838509316769
"['Sensor101', 1, 2]",1,SVC,"{'C': 0.30241865127374246, 'break_ties': False, 'cache_size': 200, 'class_weight': 'balanced', 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",yes,0.16651956172328192,0.1679833837706639,0.652738451973255,0.6527354002624671,0.16642843980384892,0.04686012975962777,0.6527386541471049,0.5465838509316769
"['Sensor101', 1, 2]",1,SVC,"{'C': 0.9901493887747564, 'break_ties': False, 'cache_size': 200, 'class_weight': 'balanced', 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",yes,0.16651956172328192,0.1679833837706639,0.652738451973255,0.6527354002624671,0.16642843980384892,0.04686012975962777,0.6527386541471049,0.5465838509316769
"['Sensor101', 1, 2]",1,SVC,"{'C': 0.9137920145157842, 'break_ties': False, 'cache_size': 200, 'class_weight': 'balanced', 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",yes,0.16651956172328192,0.1679833837706639,0.652738451973255,0.6527354002624671,0.16642843980384892,0.04686012975962777,0.6527386541471049,0.5465838509316769
"['Sensor101', 1, 2]",1,SVC,"{'C': 0.045350414651766514, 'break_ties': False, 'cache_size': 200, 'class_weight': 'balanced', 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",yes,0.16651956172328192,0.1679833837706639,0.652738451973255,0.6527354002624671,0.16642843980384892,0.04686012975962777,0.6527386541471049,0.5465838509316769
"['Sensor101', 1, 2]",1,SVC,"{'C': 0.4955399213289315, 'break_ties': False, 'cache_size': 200, 'class_weight': 'balanced', 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",yes,0.16651956172328192,0.1679833837706639,0.652738451973255,0.6527354002624671,0.16642843980384892,0.04686012975962777,0.6527386541471049,0.5465838509316769
"['Sensor101', 1, 2]",1,SVC,"{'C': 0.16246192129537143, 'break_ties': False, 'cache_size': 200, 'class_weight': 'balanced', 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",yes,0.16651956172328192,0.1679833837706639,0.652738451973255,0.6527354002624671,0.16642843980384892,0.04686012975962777,0.6527386541471049,0.5465838509316769
"['Sensor101', 1, 2]",1,SVC,"{'C': 0.1986560557863191, 'break_ties': False, 'cache_size': 200, 'class_weight': 'balanced', 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",yes,0.16651956172328192,0.1679833837706639,0.652738451973255,0.6527354002624671,0.16642843980384892,0.04686012975962777,0.6527386541471049,0.5465838509316769
"['Sensor101', 1, 2]",1,SVC,"{'C': 0.8002766893331805, 'break_ties': False, 'cache_size': 200, 'class_weight': 'balanced', 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",yes,0.16651956172328192,0.1679833837706639,0.652738451973255,0.6527354002624671,0.16642843980384892,0.04686012975962777,0.6527386541471049,0.5465838509316769
"['Sensor101', 1, 2]",1,SVC,"{'C': 0.8970387794439656, 'break_ties': False, 'cache_size': 200, 'class_weight': 'balanced', 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",yes,0.16651956172328192,0.1679833837706639,0.652738451973255,0.6527354002624671,0.16642843980384892,0.04686012975962777,0.6527386541471049,0.5465838509316769
"['Sensor101', 1, 2]",1,SVC,"{'C': 0.743333631358654, 'break_ties': False, 'cache_size': 200, 'class_weight': 'balanced', 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",yes,0.16651956172328192,0.1679833837706639,0.652738451973255,0.6527354002624671,0.16642843980384892,0.04686012975962777,0.6527386541471049,0.5465838509316769
"['Sensor101', 1, 2]",1,SVC,"{'C': 0.1824661001496468, 'break_ties': False, 'cache_size': 200, 'class_weight': 'balanced', 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",yes,0.16651956172328192,0.1679833837706639,0.652738451973255,0.6527354002624671,0.16642843980384892,0.04686012975962777,0.6527386541471049,0.5465838509316769
"['Sensor101', 1, 2]",1,SVC,"{'C': 0.8574277707716792, 'break_ties': False, 'cache_size': 200, 'class_weight': 'balanced', 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",yes,0.16651956172328192,0.1679833837706639,0.652738451973255,0.6527354002624671,0.16642843980384892,0.04686012975962777,0.6527386541471049,0.5465838509316769
"['Sensor101', 1, 2]",1,SVC,"{'C': 0.37624905603099407, 'break_ties': False, 'cache_size': 200, 'class_weight': 'balanced', 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",yes,0.16651956172328192,0.1679833837706639,0.652738451973255,0.6527354002624671,0.16642843980384892,0.04686012975962777,0.6527386541471049,0.5465838509316769
