Wafer,Sensor56,Sensor101,Sensor104,Sensor112,Sensor130,Sensor153,Sensor184,Sensor200,Sensor288,Sensor320,Sensor324,Sensor336,Sensor337,Sensor340,Sensor346,Sensor407,Sensor424,Sensor426,Sensor456,Pred_Output
Wafer-1086,0.9722412611377655,0.375,-1.5727567894422856,0.9816251936064941,0.12089145422478759,0.5513200024164804,0.5945853245832666,0.4334378265412748,0.554421768707483,0.5766226966651637,0.4791081768731356,0.43363779591536755,0.6506350347471844,0.5386634665866648,-0.22034273813869856,0.4357501073343625,1.0,0.5663297201023814,0.5865396583054673,-1
Wafer-1087,0.9777244688142563,0.375,-0.4940867650540408,0.9825935686986198,0.29501362834696165,0.43424152721561043,0.5563304598358219,0.4430512016718913,0.49659863945578236,0.5636134905975945,0.6087910159677137,0.5018952888912437,0.7206006869558272,0.7770535172470222,1.2550509457680665,0.6959651414529875,0.24225392951480562,0.4287635201283306,0.546545300662977,-1
Wafer-1088,0.9838930774503084,0.1875,-0.20777170199460018,0.9900297180192088,0.2042648709315376,0.43786624781006467,0.54770996730158,0.2399164054336468,0.48384353741496605,0.5735612792507162,0.6655443937532901,0.28709182977181835,0.713307772186277,0.6284543477223296,-0.13288674629642347,0.44589891386759967,0.2693803728723864,0.44577204798244885,0.5500468813528382,-1
Wafer-1089,0.9777244688142563,0.3125,-0.8323435838952934,0.9885931838496959,0.2724066057399391,0.5418957288708995,0.6668191068529485,0.9316614420062695,0.5939625850340137,0.656488605128056,0.7108374276188806,0.8648713595907259,0.8806454189631762,0.6608278843334721,0.7906601104638716,0.23709475568872118,0.8683192397184442,0.5534730658991991,0.6639063368653385,-1
Wafer-1090,0.9736120630568883,0.12500000000000006,-1.4229550269571474,0.9843084884652918,0.21180054513387842,0.4445115688998973,0.5026638922552763,0.24367816091954023,0.5697278911564627,0.49254643028548983,0.5541213370766801,0.3029762689207449,0.6730889048646058,0.6297498346549574,0.2000240316312239,0.6133131148888746,0.45727869600635046,0.4713202250504239,0.5042774048474489,-1
Wafer-1091,0.9873200822481152,0.5,-0.16037456818582144,0.9897836409767168,0.23440756774090105,0.6607865643689966,0.4656895250725996,0.4058516196447231,0.679421768707483,0.38016114254134004,0.49033821723109317,0.4571625393872844,0.7001118300183721,0.39315301064344793,-1.2007175601359947,0.4179006312174,0.8278294879554691,0.6364397683443224,0.4519030510218475,-1
Wafer-1092,0.9715558601782043,0.5,-0.16037456818582144,0.985003841505012,0.21180054513387842,0.32151271672808557,0.7113163972286374,0.38328108672936256,0.39115646258503406,0.6703849677860352,0.49404500789612216,0.38667457047195464,0.695574726415848,0.3631931707383594,-1.2322854506417966,0.6635181920325931,0.2565703203878382,0.3196470907396704,0.7200146037488487,-1
Wafer-1093,0.9732693625771076,0.3125,-1.3235676342596034,0.9844961911263205,0.11335578002244667,0.8959101069292575,0.5531749479797864,0.2917450365726228,0.7767857142857144,0.550822437789962,0.5486269520968592,0.3614615662060867,0.6301062385174535,0.640256915513797,0.8281758953706438,0.4898923002439002,0.8576767022046372,0.900767860723511,0.5452508774695686,-1
Wafer-1094,0.9784098697738177,0.3125,-0.5421295645442826,0.9882531223966788,0.2724066057399391,0.23669425481785777,0.7143118468890769,0.5692789968652037,0.2563775510204082,0.713812010064137,0.653579575364099,0.6552312674250633,0.765708123652049,0.738427551597881,0.6431751250630822,0.790611212101835,0.4972730529259827,0.5169436548283223,0.7017101321805221,-1
Wafer-1095,0.9725839616175462,1.0,2.6897296073698516,0.9845900424568349,0.2724066057399391,0.6838639521536881,0.5469553883794845,0.28547544409613373,0.7006802721088436,0.5233569423639086,0.6211067731180909,0.32186753751291286,0.6480709321830819,0.5968853766798716,-1.022557818686025,0.5338582821021092,0.6096990768882702,0.6626366756702562,0.5459976600811504,-1
Wafer-1096,0.9715558601782043,0.4375,-1.3235676342596034,0.9830628253511918,0.12089145422478759,0.5242554219778892,0.5603297281229277,0.3582027168234065,0.5727040816326531,0.551266016085167,0.6924021758203194,0.3909013839925767,0.7535905423755892,0.742054915009239,0.6055277135288122,0.4357501073343625,0.7299857557729428,0.5407697479388069,0.5559049760614685,-1
Wafer-1097,0.9753255654557916,0.3125,-0.8810403890906985,0.988775430107458,0.2042648709315376,0.4834169032803722,0.531246427183134,0.30971786833855797,0.5242346938775512,0.5096423740892101,0.6406606422179331,0.3193782770721967,0.6443885294352585,0.625140628515713,-0.28607008618541313,0.44589891386759967,0.3823167445407423,0.48762104716858723,0.5285063518009907,-1
Wafer-1098,0.9736120630568883,0.1875,-0.35051416449044637,0.9834296987341116,0.11335578002244667,0.5143478523530478,0.5307205085404614,0.31933124346917446,0.5216836734693878,0.5135618609927427,0.6195056150201791,0.37390786840966767,0.6943126447799346,0.6779214934918829,-0.2574940488741316,0.4898923002439002,0.38386924176633613,0.5327372878357178,0.5301824638847631,-1
Wafer-1099,0.9753255654557916,0.375,-1.976489790924829,0.9892131908410118,0.21180054513387842,0.5629191083187337,0.5901035831065785,0.34357366771159875,0.6007653061224492,0.5719614886778458,0.6116972275837866,0.3810306037301328,0.6520888249860214,0.6377204884667572,-0.1758844041797784,0.6133131148888746,0.47495558024583806,0.5702928722237293,0.5854941626492528,-1
Wafer-1100,0.9886908841672378,0.4375,-0.4461367117709872,0.9787499301170989,0.1814975148308482,0.34761070500815566,0.4060549241991173,0.21400208986415883,0.40731292517006806,0.3344071321572448,0.5192906650289525,0.3048616988585151,0.6935378225097851,0.4370222891935936,-0.506174220435017,0.4938385508490833,0.509358216630574,0.3495476580837687,0.40341196677647134,-1
Wafer-1501,0.9664153529814942,0.375,0.7685613889997094,0.982926314324989,0.4466249799583133,1.0,0.7028559668899914,1.0,1.0,0.6781512238397881,0.6278842779434989,0.9985766852430559,1.0,0.6583596408092021,1.4511506009913386,0.5641676791113628,0.8626241493934014,1.0,0.6918691968767892,-1
Wafer-1502,0.9605894448252228,0.4375,0.07524100828682974,0.9824741215506925,0.5907327240660574,0.32586238144143054,0.7073605743946219,0.9625914315569488,0.3575680272108844,0.6800927878532264,0.6407483769082296,0.9045639728558093,0.8674654525121815,0.7170861089709062,0.7467140223610811,0.4210064766011089,0.4226342133201402,0.3091730458475365,0.7031705070653932,-1
Wafer-1503,0.9866346812885538,0.12500000000000006,-2.2320015766974106,1.0,0.5148789482122815,0.3522020177611309,0.4629250222943772,0.3343782654127482,0.4268707482993198,0.4685059410404456,0.5054505176346729,0.4104580984451341,0.5484863008227495,0.6319726174972558,-0.680573408130806,0.34847585205214165,0.34016397439289753,0.3491584199289935,0.45188645585270126,-1
Wafer-1504,0.9866346812885538,0.6875,0.30858840408584537,0.990078445863056,0.4466249799583133,1.0,0.44529302814808036,0.3786833855799373,1.0,0.43960790587414006,0.4091068608527812,0.3634579037872551,0.6346353542615226,0.6248406210155254,-0.13363124832909334,0.5641676791113628,0.5066875053228941,1.0,0.4325198934590141,-1
Wafer-1505,0.9866346812885538,0.4375,-1.1752037097643497,1.0,0.4466249799583133,0.4570772669606718,0.5115587771248256,0.2829676071055381,0.5595238095238095,0.48945592576971736,0.5041344972802246,0.3454046040563184,0.5880901030433742,0.47032994006668355,-1.7601550863150002,0.5641676791113628,0.5378369188781192,0.45434708248310346,0.49997925603856713,-1
Wafer-1506,0.9612748457847841,0.5,-0.20777170199460018,0.9800211890486119,0.4466249799583133,0.498036609678004,0.6174970845814373,0.44346917450365725,0.5858843537414967,0.5869486176355095,0.6349140200035094,0.4650493051400486,0.6641345155363847,0.8073542747659601,-0.24702574803647903,0.5641676791113628,0.5030500589337829,0.48671282480744504,0.6035828970186778,-1
Wafer-1507,0.9883481836874571,0.375,0.40129692107832293,0.9962830650450134,0.4466249799583133,0.39485289675587504,0.3865502023643473,0.23364681295715778,0.3975340136054422,0.307559737634346,0.48398841902088086,0.29757876360869695,0.7002316478951993,0.4480612015300383,-0.7833309162764353,0.5641676791113628,0.374824710190766,0.37862256873591954,0.37551548744160573,-1
Wafer-1508,0.9742974640164497,0.5,0.12209127598925687,0.9775597246073937,0.5148789482122815,0.8162870778710808,0.49591841401230186,0.2817136886102403,0.8392857142857144,0.48342762402012823,0.5333501491489735,0.3600320899133982,0.5907500599089385,0.5657118700694791,-1.1414375847842293,0.34847585205214165,0.3451179228263251,0.8045552659204303,0.4817909506542645,-1
Wafer-1509,0.9849211788896505,0.625,0.6315036478725783,0.9992436479257853,0.4466249799583133,0.8739201353229022,0.4321199094505293,0.1793103448275862,0.8741496598639458,0.3463037565991361,0.30905641340586065,0.2540167058961636,0.6891924275101846,0.45333860619242755,-0.826140100045207,0.5641676791113628,0.26127852177299343,0.8246894941083496,0.41693702963067447,-1
Wafer-1510,0.9633310486634681,0.5625,0.028300013935989413,0.9992479138953542,0.4466249799583133,1.0,0.697779708686804,1.0,1.0,0.6727410229933536,0.6555536058957712,1.0,1.0,0.7685646686621712,1.3058764490956667,0.5641676791113628,0.532682081984596,1.0,0.6928649070255648,-1
Wafer-1511,0.9900616860863605,0.6875,0.9048247822919762,0.9819579392328633,0.4466249799583133,1.0,0.341458395262159,0.35026123301985373,1.0,0.2765747029479777,0.4134497280224601,0.39144359913807925,0.6861171020049525,0.36518412960324015,-0.9627711903172098,0.5641676791113628,0.29928219757672603,1.0,0.3376619066189832,-1
Wafer-1512,0.9883481836874571,0.5,0.7229639526068504,1.0,0.4466249799583133,1.0,0.4131662588891683,0.3243469174503657,1.0,0.3321965124565511,0.3496666081768732,0.35771535247352376,0.6835929387331258,0.41913093281877506,-1.4033265909171184,0.5641676791113628,0.45110446394962317,1.0,0.4022834952745256,-1
Wafer-1513,0.9972583961617546,0.5,-0.5902652804443471,0.9868808681152996,0.6059002725669392,0.8009424273545581,0.41190862735234257,0.21650992685475443,0.8282312925170069,0.39777338239357757,0.3902987366204598,0.2564936432653911,0.5041696621135874,0.5060240142367196,-1.3070763711328932,0.6861725936549405,0.8130456575911459,0.7782757929253016,0.41574217745214365,-1
Wafer-1514,0.9856065798492117,0.4375,-1.4727926820932804,0.9879772222944904,0.6059002725669392,1.0,0.402350627672467,0.2277951933124347,1.0,0.4174217193385593,0.49344183190033336,0.28730132198712616,0.6109034267912773,0.49281686587619244,-1.0288457279435028,0.6861725936549405,0.521470685562751,1.0,0.4026319938265971,-1
Wafer-1515,0.9972583961617546,0.4375,-1.1259396130984956,0.9810364898059948,0.6059002725669392,1.0,0.4229757848764091,0.16217345872518285,1.0,0.40159106444247294,0.4277066151956484,0.24785517015181657,0.5324546689032671,0.5390180209050681,-0.8753531709802956,0.6861725936549405,0.4888623927050834,1.0,0.4261805388451421,-1
Wafer-1516,0.9667580534612749,0.4375,-1.3235676342596034,0.9930195983248541,0.6059002725669392,0.6546245393584244,0.6313996295703472,1.0,0.7032312925170069,0.6133887927398595,0.6482496929285839,1.0,0.9472481827622015,0.671812249851701,0.1539040811161236,0.3990280530916863,0.7572779808694374,0.6901192484165083,0.6230656255963889,-1
Wafer-1517,0.9609321453050035,0.5625,-0.783740722547666,0.9836899228778107,0.6059002725669392,0.6856763124509152,0.6510415475727711,0.12288401253918495,0.7368197278911566,0.5550982416847249,0.5553057553956835,0.21084898647126848,0.7088984743190352,0.5609799335892488,-0.8949442758508277,0.3990280530916863,0.3864443847774657,0.7232634670504003,0.6529701203979521,-1
Wafer-1518,0.9664153529814942,0.4375,-0.3028413315607811,1.0,0.5148789482122815,0.7249441188908354,0.664623968170489,1.0,0.7423469387755104,0.6433412353291932,0.5721069485874716,1.0,0.9178768272226218,0.7285613958530782,0.9949230019000761,0.34847585205214165,0.45140287107966826,0.7135561033722178,0.6549781358646498,-1
Wafer-1519,0.9667580534612749,0.5,-1.4229550269571474,1.0,0.6059002725669392,0.6448377937533981,0.6755767955548442,1.0,0.7002551020408165,0.656619497084018,0.6406935427267942,1.0,0.913842958702772,0.6964537749807382,0.3536536630828394,0.3990280530916863,0.2787408649385925,0.6839386183225014,0.658479716554511,-1
Wafer-1520,0.9667580534612749,0.5,0.028300013935989413,1.0,0.46937630270963604,1.0,0.6174284864976104,0.3874608150470219,1.0,0.6198315856833286,0.739329268292683,0.4263178914510833,0.7491732566498922,0.7700647061631087,0.6793512147088128,0.4190698906559728,0.38374831861559894,0.9493282693056226,0.6027531385613647,-1
Wafer-1521,0.9989718985606579,0.625,0.9500701475633928,0.989568428943666,0.5148789482122815,0.8142330695342235,0.37040678663709325,0.3719958202716823,0.8286564625850341,0.31886734827440766,0.4539392875943148,0.38091969608673454,0.6902628005431746,0.3814458997838583,-1.5009050594030058,0.34847585205214165,0.3567883071213984,0.798504381878015,0.3669689753312811,-1
Wafer-1522,0.9900616860863605,0.375,0.3549875288524986,0.9910529863536209,0.6059002725669392,0.5089107714613665,0.349690165321382,0.3895506792058516,0.5484693877551021,0.28418097994444363,0.38421214248113705,0.3988867343172504,0.6484942886812046,0.3540702153917485,-1.1633466481284154,0.3990280530916863,0.42670399247936025,0.48592255340229523,0.34536206510284856,-1
Wafer-1523,0.9605894448252228,0.5,0.16885098344827326,0.9928702893899448,0.5831489498156165,1.0,0.8595797224064207,1.0,1.0,0.8148024258642504,0.8004364800842254,0.9323648221343029,0.9271906701813245,0.814731731929662,1.3521067641615958,0.6971618054096518,0.9697841651784235,1.0,0.8698689811395902,-1
Wafer-1524,0.9972583961617546,0.5,-1.22456296254028,0.9915521047931747,0.6059002725669392,0.9152419500996798,0.4052774792490796,0.24367816091954023,0.9387755102040818,0.38351343096903673,0.4126381821372171,0.27735660329575007,0.581771707005352,0.4889576784874168,-1.2898498702632,0.6861725936549405,0.3919314352732831,0.889338413087838,0.4055527435963391,-1
Wafer-1525,0.9784098697738177,0.5,0.40129692107832293,0.9970552055369727,0.5831489498156165,0.23741919893674865,0.6594562458555324,1.0,0.261904761904762,0.6314300673366394,0.5825693104053343,1.0,0.9449716431024844,0.672364536386137,0.2874184182641723,0.6971618054096518,0.5923960142169219,0.22552222785765674,0.6601060431308446,-1
Wafer-1526,0.9838930774503084,0.5625,0.07524100828682974,1.0,0.5831489498156165,0.2345194224611853,0.39373013513822513,0.35402298850574715,0.2708333333333334,0.3230413473145334,0.35240831724864013,0.4053563468488148,0.6789679686875949,0.3733388789265187,-1.5285848566713092,0.6971618054096518,0.37852326827971217,0.22266781472263827,0.3823361019607192,-1
Wafer-1527,0.9664153529814942,0.375,0.3549875288524986,0.994086090717063,0.6059002725669392,0.5226847097202924,0.653671140786134,0.9809822361546499,0.5484693877551021,0.627830538547681,0.5388226004562204,0.9112554006741702,0.794168863327742,0.6637461391080233,0.8361103688275102,0.3990280530916863,0.5266502271859947,0.4984961253110956,0.6473941435648083,-1
Wafer-1528,0.9784098697738177,0.625,0.539688347874758,1.0,0.5831489498156165,0.3246541412432792,0.6847918048155854,1.0,0.34821428571428575,0.6568303785686237,0.7348438322512721,0.9638502697879161,0.9131799664509946,0.7171202007322911,0.7214822743981061,0.6971618054096518,0.5231863640293934,0.3016831601420129,0.6791075118033141,-1
Wafer-1529,0.9742974640164497,0.625,0.30858840408584537,0.9983563262554674,0.46937630270963604,0.6390382408022716,0.5245924130519287,0.2875653082549634,0.6853741496598641,0.5141945054465598,0.5864954377961046,0.35702526047015687,0.6559150091860373,0.571241553766117,0.7811330164327346,0.4190698906559728,0.33465742016309025,0.6583550559677285,0.5111644000431474,-1
Wafer-1530,0.9849211788896505,0.4375,0.30858840408584537,0.9828068671770617,0.46937630270963604,0.6114903642844197,0.442549104795006,0.2955067920585162,0.6335034013605443,0.34815078753326834,0.4436194946481839,0.34095597524889987,0.7087387171499322,0.5314973783435496,-0.23080762635153046,0.4190698906559728,0.49920132209311474,0.6296929736615514,0.42901831276915287,-1
Wafer-1531,0.9886908841672378,0.4375,-0.16037456818582144,1.0,0.46937630270963604,1.0,0.4970617154094162,0.2608150470219436,1.0,0.47793743364505004,0.44917968064572733,0.28440540018728305,0.5140426551641506,0.5522456243224263,-1.224976031437406,0.4190698906559728,0.3788067225470317,0.9552258171052475,0.48662014487582667,-1
Wafer-1532,0.9667580534612749,0.375,-1.1259396130984956,0.9930025344465788,0.4441564717732287,0.5472146620443331,0.6227791370361054,1.0,0.5935489140587036,0.6054771011794818,0.6669700824706088,1.0,0.9670261202971484,0.7172906595392158,0.5380063930122999,0.573157777867177,0.4442460900240244,0.5539693357688559,0.6130255482629007,-1
Wafer-1533,0.9814941740918437,0.5,0.7685613889997094,0.9860362061406701,0.6059002725669392,0.5938500573914094,0.32250245809800376,0.3314524555903866,0.6190476190476192,0.2878604982620457,0.5101333567292508,0.3644930417923054,0.6353223100886652,0.34414269447645285,-1.5875332278428365,0.3990280530916863,0.4478271865148583,0.5661527936683926,0.316453280450061,-1
Wafer-1534,0.9694996572995203,0.25,-0.2552605669729763,1.0,0.5831489498156165,0.2472059445417749,0.6939153499645576,0.3552769070010449,0.29846938775510207,0.6429194723599819,0.5774148973504124,0.36397547278978026,0.6890885853502676,0.6743282218419099,0.4172617222545401,0.6971618054096518,0.5410608861066452,0.2359490923673936,0.6756225262825991,-1
Wafer-1535,0.9609321453050035,0.4375,-1.5227265441866253,0.9863988135540211,0.4156584532440951,0.6172062943276831,0.4793405437541444,0.1638453500522466,0.6520430866239884,0.46885498625634464,0.4761800315844885,0.21358470834175852,0.6357057272945125,0.6152062892481404,-0.09099756266686561,0.5562027798390159,0.5301600128909951,0.6183117266056392,0.47996548204817574,-1
Wafer-1536,0.9880054832076764,0.75,1.0852812038011297,0.994111686534476,0.4466249799583133,0.43677883163172837,0.3173576018109894,0.3786833855799373,0.5046768707482994,0.2651434721272851,0.4733834883312862,0.3710858850387567,0.6575844716031634,0.34755187061494724,-2.0145210123147304,0.5641676791113628,0.5511326143390152,0.4322548684257085,0.311756847581669,-1
Wafer-1537,0.9849211788896505,0.625,0.40129692107832293,0.9868296764804736,0.44856499298032054,0.6066262510816394,0.4312304209635744,0.36321839080459767,0.6401434527635078,0.3469291292776218,0.4339796455518512,0.38610770918347476,0.8559709241952234,0.5364065919829815,0.7188838726636665,0.5658282262506188,0.45119887400107267,0.6053135010537063,0.41756764605823243,-1
Wafer-901,0.9753255654557916,0.4375,-0.35051416449044637,0.9877980515725993,0.12089145422478759,1.0,0.6059040084146983,0.25496342737722044,1.0,0.6170828546081241,0.5837427618880505,0.3293599649780388,0.6683600926591582,0.62761569039226,-0.17689954662501847,0.6067908395830859,0.39082362318265834,1.0,0.6046449878440385,-1
Wafer-902,0.9773817683344757,0.4375,0.3549875288524986,0.9907271641149794,0.12089145422478759,0.5128979641152661,0.7923536002560995,0.9914315569487983,0.5531462585034014,0.7478366468389592,0.7035554483242675,0.9233689799475563,0.9264477993449958,0.6502662566564166,0.9235505062103683,0.6067908395830859,0.4026656403368425,0.5029782616388105,0.7801057112274616,-1
Wafer-903,0.9753255654557916,0.625,0.9048247822919762,0.98453458485244,0.12089145422478759,0.5293300308101251,0.6323600027439233,0.3623824451410658,0.5365646258503403,0.616319318198345,0.7095214072644324,0.3858735708251895,0.7095454908539022,0.7217225885192586,0.4626107618580233,0.6067908395830859,0.5008487374907926,0.5276300114412427,0.6342009840935304,-1
Wafer-904,0.9753255654557916,0.5,0.4475167454426454,0.9848502666005339,0.4239217572550906,0.6222437020479672,0.5775044017103789,0.2721003134796238,0.622874149659864,0.6255981035209935,0.7164414809615722,0.312477357038528,0.7498921639108556,0.6235178606737897,-0.16601685501385458,0.6598551214476892,0.276669568388868,0.6224153996768144,0.577130197399537,-1
Wafer-905,0.9749828649760109,0.375,-0.7352316330649997,0.9857375882708517,0.04537437870771199,0.5765722225578446,0.7034733496444332,0.593521421107628,0.6262755102040817,0.6860120129728471,0.7353373398841903,0.5999129995123159,0.7920520808371276,0.6938150726495437,0.5572040702674211,0.3605795142092426,0.514085921749719,0.5612578289947039,0.6989885244405353,-1
Wafer-906,0.9722412611377655,0.5,-1.1259396130984956,0.9902125903485602,0.04537437870771199,0.24768924062103545,0.6033658793131045,0.3205851619644723,0.29506802721088443,0.6659200977326605,0.6566064221793297,0.35766606018756897,0.6876268072529755,0.7538711195052604,0.6444449914122496,0.3605795142092426,0.3893588927600189,0.23734091364810508,0.6019067849349053,-1
Wafer-907,0.9753255654557916,0.375,0.5856404538732474,0.9879766630350819,0.04537437870771199,0.502386274391349,0.6092653145222143,0.3218390804597701,0.5182823129251701,0.6284995418781542,0.7950188629584138,0.3463041882749931,0.8010304337407143,0.7318751150596948,0.45713250013468537,0.4640224351654776,0.5244424044983412,0.5094301789316001,0.6114158168557132,-1
Wafer-908,0.9746401644962303,0.625,-0.11306899739891975,0.987703675973938,0.12089145422478759,0.5816468313900803,0.5586856607138774,0.39164054336468124,0.6058673469387755,0.5795750374496429,0.6263598876995965,0.41304594345775986,0.7021726974998004,0.7831218507735421,-0.06389533931016785,0.6067908395830859,0.5955224627754984,0.5649378988216699,0.5611158591733947,-1
Wafer-909,0.9729266620973269,0.5,-0.4940867650540408,0.9902595160138175,0.12089145422478759,0.6282849030387241,0.5942423341641323,0.24200626959247648,0.6556122448979593,0.6055352753821317,0.5797179329706966,0.2966422101755562,0.6623771866762521,0.6954923873096829,0.6446415613333843,0.6067908395830859,0.5209902435821339,0.6128377820502234,0.5985213704290681,-1
Wafer-910,0.9705277587388622,0.5625,0.40129692107832293,0.9870654433435424,0.12089145422478759,1.0,0.6458280932019298,0.18557993730407524,1.0,0.6366730173504559,0.48126864362168803,0.2770238803655553,0.6063663231887532,0.6934877917402481,0.039370994224021565,0.6067908395830859,0.4588415952234055,1.0,0.6477924276243185,-1
Wafer-911,0.9742974640164497,0.4375,-1.5727567894422856,0.9865267926410862,0.3330126663459997,0.5004530900743068,0.5909038940845585,0.19519331243469173,0.5123299319727892,0.607542285373551,0.5672157396034393,0.2669559309592923,0.6506829618979152,0.6869830836680009,0.4947295616922928,0.6229046962209169,0.37653973853294215,0.5002889798421816,0.5926466805512915,-1
Wafer-912,0.9773817683344757,0.5,-0.2552605669729763,0.9884225891511901,0.12089145422478759,0.46928049296200086,0.6999062492854367,0.8267502612330199,0.5178571428571429,0.6944763594583981,0.5095959817511845,0.7774145212354645,0.7860531991373114,0.6948719172524769,2.129089645796245,0.6067908395830859,0.4033632238892136,0.46263903468937606,0.693312976592514,-1
Wafer-913,0.9705277587388622,0.4375,-0.39827923478749183,0.988004257510222,0.04537437870771199,1.0,0.7033132874488371,0.26290491118077325,1.0,0.675606102473858,0.4502324969292859,0.3188976772841376,0.6161115105040339,0.694196900377055,-0.3188468734663726,0.3605795142092426,0.6072903657405211,1.0,0.7019092742102773,-1
Wafer-914,0.9797806716929404,0.3125,-1.0276961920708125,0.9882970468870644,0.1814975148308482,0.6060532833927386,0.7046395170694898,0.8844305120167189,0.6335034013605443,0.693269244753414,0.7015375504474469,0.8280746681254855,0.8605240035146579,0.6762169054226357,0.905696197588921,0.7405888317453937,0.38525335675515077,0.5808612778806571,0.6935121186222691,-1
Wafer-915,0.9773817683344757,0.5,-0.06585482177782656,0.9871154964415856,0.12089145422478759,0.5723433818643147,0.6966821393455742,0.7460815047021944,0.5778061224489797,0.6898805974490612,0.5933826109843833,0.7295270654303995,0.7564981228532631,0.7124496294225539,0.8315121321352609,0.6067908395830859,0.24645568394069045,0.5733713921751336,0.6876540239136387,-1
Wafer-916,0.973954763536669,0.625,0.07524100828682974,0.9873695807330265,0.007535674202340803,0.5077025312632152,0.6193492328447624,0.16091954022988506,0.5493197278911566,0.6200788260445905,0.47658580452711,0.223997703749705,0.6271986580397796,0.5863101122982621,-1.169846361491319,0.45876990253126393,0.506280527406972,0.5001120534081929,0.6194976642299427,-1
Wafer-917,0.9825222755311858,0.12500000000000006,-1.3732134028779206,0.9885104684905949,0.007535674202340803,0.49078716848909565,0.6298218736423296,0.2307210031347962,0.5148809523809524,0.6091202606204278,0.73077513598877,0.29361073458933745,0.7598530234044254,0.6845693869619469,-0.048588585015912115,0.45876990253126393,0.4631993795212093,0.4939903987921822,0.634566077814748,-1
Wafer-918,0.978067169294037,0.5625,-0.20777170199460018,0.9837709762996185,0.007535674202340803,0.25445538573068327,0.724555827407221,0.8698014629049111,0.3095238095238096,0.6846667345365697,0.7029303386559046,0.7801379200344658,0.8220544771946642,0.6421046889808609,1.5592547204916491,0.45876990253126393,1.0,0.24992628065250466,0.7180563737895899,-1
Wafer-919,0.9900616860863605,0.375,0.30858840408584537,0.9911611953879776,0.04537437870771199,0.2771703014559294,0.6933208332380582,0.33270637408568443,0.324404761904762,0.6997629401242018,0.4755878224249869,0.3834828949563829,0.5772585669781932,0.6408023836959561,0.062616642941499,0.4640224351654776,0.3481416517192216,0.276288319316828,0.6666611349436179,-1
Wafer-920,0.9825222755311858,0.5,0.16885098344827326,0.9902517131637765,0.007535674202340803,0.4687971968827403,0.6036860037042965,0.37617554858934166,0.5276360544217688,0.61711921348478,0.5957624144586771,0.37187456161403315,0.7202012940330698,0.7349501919366167,0.9106421673109864,0.45876990253126393,0.43508994797053896,0.4742925891414349,0.6078312603201208,-1
Wafer-921,0.9794379712131597,0.4375,-1.0276961920708125,0.9889541817768647,0.007535674202340803,0.44040355222618255,0.6822536757139916,0.25203761755485893,0.4821428571428572,0.696279759740543,0.8084642042463591,0.3037895916389987,0.8012940330697341,0.6241246940264417,0.31070002235980576,0.45876990253126393,0.3554275966133716,0.4416201743315129,0.6786096567289261,-1
Wafer-922,0.9773817683344757,0.625,0.3549875288524986,0.9866803675455643,0.007535674202340803,0.4816045429831451,0.6778633983490727,0.6156739811912225,0.5391156462585035,0.6503003243211797,0.7011975785225478,0.6623909719599945,0.8393402028916048,0.6812215759939454,1.161268569093787,0.45876990253126393,0.3972260489270671,0.47667519845248335,0.6709924740907922,-1
Wafer-923,0.9753255654557916,0.4375,1.0852812038011297,0.9883184998599973,0.1814975148308482,0.331420286352927,0.615393410010747,0.25956112852664576,0.3996598639455783,0.6352041187335477,0.4451658185646605,0.30720308244136696,0.648837766594776,0.6496048764855487,-0.6444167437031789,0.7405888317453937,0.4565499064795955,0.32346870171382736,0.614253590779724,-1
Wafer-924,0.9742974640164497,0.12500000000000006,0.21552029678009035,0.9829817719293839,0.030142696809363434,1.0,0.6007362860997415,0.40376175548589344,1.0,0.6092656961270525,0.43679812247762767,0.44752589748312566,0.652336448598131,0.7751307419049114,0.5106055067689136,0.40888454476528024,0.49903554035420084,1.0,0.5985711559365069,-1
Wafer-925,0.978067169294037,0.3125,-0.783740722547666,0.9881233870475241,0.12089145422478759,1.0,0.7086639379873322,0.4748171368861024,1.0,0.6966215331811109,0.7071306369538516,0.576868855828458,0.7685597891205369,0.7209862064733437,1.5665560416079574,0.6067908395830859,0.383691107662562,1.0,0.6956860857804293,-1
Wafer-926,0.977039067854695,0.4375,-0.6868161437623915,0.9848161388439832,0.007535674202340803,0.4704887331601523,0.6963391489264399,0.7891327063740856,0.5255102040816327,0.6735772771564449,0.7083589226180033,0.7388309844043635,0.8357296908698779,0.6248542577200795,0.563089017641168,0.45876990253126393,0.5012908221278963,0.45671789669855267,0.6873221205307135,-1
Wafer-927,0.9753255654557916,0.5625,-0.018731873757628737,0.984457797400201,0.1814975148308482,0.5063734670452485,0.6129467450209224,0.3510971786833856,0.528061224489796,0.6125307232507745,0.6902855764169152,0.4046292856309819,0.7131959421679048,0.7943653136782965,0.7002712516888294,0.7405888317453937,0.2548182349510814,0.5260730588221416,0.6117975057460773,-1
Wafer-928,0.9825222755311858,0.5,-0.4461367117709872,0.9803496687054122,0.1814975148308482,0.4934452969250287,0.7372236068872475,0.6854754440961337,0.5085034013605443,0.7401649238645122,0.6432049482365327,0.6609491725958173,0.7661474558670821,0.657234612683499,-0.24483739642931193,0.7405888317453937,0.7570764422848754,0.5140066760241091,0.7178240414215421,-1
