Wafer,Sensor76,Sensor104,Sensor346,Sensor583,Sensor56,Sensor101,Sensor112,Sensor122,Sensor130,Sensor153,Sensor184,Sensor200,Sensor337,Sensor424,1,2,3,Pred_Output
Wafer-1508,-0.7514398860631262,0.14467724449932615,-1.1930771672706626,-1.8115940290867323,-0.5356594942521389,-0.00876713939336541,-1.8084041965365283,-0.610815206951749,0.3324159064076401,1.2333925922584104,-0.6271198901653305,-0.629120386796712,-1.325210035829382,-0.8034491192243353,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1509,-1.633297241387546,0.6600731742167538,-0.8038872396754289,-0.7117269853811797,0.8872883737478647,0.6588971802139274,1.8368410251993295,-0.5122901376999571,0.03145793018662767,1.5188974768698378,-1.1361221884949975,-1.0133268409911964,-0.4582721012238341,-1.2354683969310216,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1510,-0.31051120840091617,0.04979484632920401,1.0101754052104046,-0.39747925860816474,-2.004508906381175,0.32506502041028096,1.8375581696458676,-0.5122901376999571,0.03145793018662767,2.1434768208782735,0.9833859302906746,2.0705180250228987,2.281544409407201,0.1630574581744318,-0.5713719691233037,1.7788139600524873,-0.452013878949076,-1
Wafer-1511,-0.6005958647576333,0.9366451011429354,-0.3551644055828739,0.35671528564707483,1.5758115356833504,0.9927293400175737,-1.0690282721592526,-0.5122901376999571,0.03145793018662767,2.1434768208782735,-1.859445084680545,-0.371937290927751,-0.4853551184928331,-1.0396377926488696,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1512,-0.6876212616646484,0.7526181117748759,-1.1374740755087471,0.6709630124200898,1.3463038150381885,-0.00876713939336541,1.9609070144498129,-0.5122901376999571,0.03145793018662767,2.1434768208782735,-1.2873397094030155,-0.46916504668309006,-0.5075842963032312,-0.2573069907328568,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1513,-0.1847538877197921,-0.5758860151072163,-1.5951754117648083,-0.24035539522165722,2.5397439623930302,-0.00876713939336541,-0.24144358085821624,1.7537864550912883,0.7337639052346752,1.1573776649090373,-1.2973734452576915,-0.8737579657940164,-2.087684903825936,1.6077537215906936,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1514,-0.09084338210846572,-1.4683284940208308,-1.0307174063092606,-0.7745765307357758,0.9790914620059294,-0.3425992991970118,-0.05713745809879583,1.7537864550912883,0.7337639052346752,2.1434768208782735,-1.3736298377532294,-0.8314168463521752,-1.1477283408431926,0.1052858218865276,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1515,-0.19840710205771495,-1.1176112716189055,-1.2752561129428177,-0.42890403128546273,2.5397439623930302,-0.3425992991970118,-1.2239314726107529,1.7537864550912883,0.7337639052346752,2.1434768208782735,-1.2090765697365418,-1.0776226149584367,-1.8385914904505511,-0.06274270587760095,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1516,0.38844734558776106,-1.3174461255374557,0.5293366344873245,-1.5287710749910153,-1.5454934650908512,-0.3425992991970118,0.790527277705206,-0.8078653454553499,0.7337639052346752,0.4325424127823322,0.45378710872477274,2.0705180250228987,1.8143096023924283,1.3203863130214617,-0.5713719691233037,1.7788139600524873,-0.452013878949076,-1
Wafer-1517,0.47858371511757086,-0.7715586988316021,-0.48180552439814756,0.7023877850973879,-2.3258197152844016,0.32506502041028096,-0.7778676268661618,-0.8078653454553499,0.7337639052346752,0.5863678956861831,0.6104958196187138,-1.225032438200402,-0.28472975420404417,-0.5904964022679309,1.7501733617320614,-0.5621723364316822,-0.452013878949076,-1
Wafer-1518,0.14061475971655082,-0.28517303694750584,0.8570503287854355,0.3881400583243728,-1.5913950092198834,-0.3425992991970118,1.9609070144498129,-0.610815206951749,0.3324159064076401,0.7808942845723753,0.7188601668492148,2.0705180250228987,1.5556492010986445,-0.25576931714305395,1.7501733617320614,-0.5621723364316822,-0.452013878949076,-1
Wafer-1519,0.3923131286178595,-1.4179381920307925,0.4713772353202825,-1.7487444837321189,-1.5454934650908512,-0.00876713939336541,1.9609070144498129,-0.8078653454553499,0.7337639052346752,0.38406045124454274,0.8062448845653941,2.0705180250228987,1.5201247239016469,-1.1454860164907144,-0.5713719691233037,1.7788139600524873,-0.452013878949076,-1
Wafer-1520,-0.07862473561751934,0.04979484632920401,0.3655732811604278,1.1737593752569278,-1.5454934650908512,-0.00876713939336541,1.9609070144498129,-0.7093402762035582,0.13177725559363176,2.1434768208782735,0.3423214249573713,-0.23236841573057124,0.06995225377073384,-0.6043890653984579,1.7501733617320614,-0.5621723364316822,-0.452013878949076,-1
Wafer-1521,-0.7804483516987979,0.9824313532024649,-1.246530384107143,1.079485057224999,2.769251683038192,0.6588971802139274,0.21035742045863887,-0.610815206951749,0.3324159064076401,1.2232173657628256,-1.6284867284620013,-0.290391431261983,-0.44884580430423415,-0.7433123466523337,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1522,-0.019549445107577827,0.3802970459029727,-0.8975314879782101,-0.8688508487676873,1.5758115356833504,-0.6764314590006583,0.4599236878527225,-0.8078653454553499,0.7337639052346752,-0.28930012566919966,-1.7937697227226654,-0.22452746768578571,-0.8166824206668132,-0.3830411196489256,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1523,0.30929097962839197,0.19198215435684485,1.8143360056998417,0.9852107391931049,-2.371721259413434,-0.00876713939336541,0.765427222076494,1.458211247335913,0.6334445798276709,2.1434768208782735,2.274271655884999,2.0705180250228987,1.6376720533990394,2.415417612147422,1.7501733617320614,-0.5621723364316822,-0.452013878949076,1
Wafer-1524,-0.24900646466180834,-1.217337614966463,-1.1659209869190634,-0.46032880396276077,2.5397439623930302,-0.00876713939336541,0.5438295880972749,1.7537864550912883,0.7337639052346752,1.7235990922516151,-1.3502785979459833,-0.7718256412118062,-1.4042783771549774,-0.5622219685033666,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1525,0.004945867662267614,0.42715040333723736,0.5097027617506128,0.7966621031292819,0.015159035296249599,-0.00876713939336541,1.4689459241270473,1.458211247335913,0.6334445798276709,-1.634225651291582,0.677630634064546,2.0705180250228987,1.79426113506343,0.47075967870467134,-0.5713719691233037,-0.5621723364316822,2.2123214497859705,1
Wafer-1526,0.008248993450072043,0.09728153025532253,-0.9076792779585933,0.0738923315513578,0.7495837413607676,0.32506502041028096,1.9609070144498129,1.458211247335913,0.6334445798276709,-1.6485906769324086,-1.4424065362480087,-0.35782358444713736,-0.5483143404558287,-0.6313134284512781,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1527,0.24498098355824457,0.3802970459029727,0.8061730886782175,0.6081134670654939,-1.5913950092198834,-0.6764314590006583,0.96981338933888,-0.8078653454553499,0.7337639052346752,-0.2210662538752739,0.6314754491330361,1.9944608289884804,0.4662084518909099,0.13197568134177445,-0.5713719691233037,-0.5621723364316822,2.2123214497859705,-1
Wafer-1528,-0.26322022099109443,0.5671722172584243,0.5633230703889809,0.3252905129697768,0.015159035296249599,0.6588971802139274,1.9609070144498129,1.458211247335913,0.6334445798276709,-1.2020777965967178,0.8797648036460203,2.0705180250228987,1.514286047451447,0.114126607515045,-0.5713719691233037,-0.5621723364316822,2.2123214497859705,1
Wafer-1529,0.15687217240004472,0.33335370630897443,0.8416383237032294,-0.20893062254434178,-0.5356594942521389,0.6588971802139274,1.6876749803201139,-0.7093402762035582,0.13177725559363176,0.35533039996289023,-0.3983507126787161,-0.607165732271313,-0.751331451724217,-0.857351446152278,-0.5713719691233037,1.7788139600524873,-0.452013878949076,-1
Wafer-1530,-0.14258348530387677,0.33335370630897443,-0.38656021106557437,-1.2459481208952983,0.8872883737478647,-0.3425992991970118,-0.9263165272988394,-0.7093402762035582,0.13177725559363176,0.2188626563750381,-1.0529151535255838,-0.5773701297011284,-0.28613666419204453,-0.009466838560318462,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1531,0.765061420002431,-0.1410649020763673,-1.7854975109393474,0.2938657402924788,1.3922053591672208,-0.3425992991970118,1.9609070144498129,-0.7093402762035582,0.13177725559363176,2.1434768208782735,-0.617998312115625,-0.707529867244566,-2.0007378665675413,-0.629852806043535,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1532,0.4055485842904687,-1.1176112716189055,0.5303428239513859,-1.0888242575087907,-1.5454934650908512,-0.6764314590006583,0.7876586999190739,-0.06138608648472503,-0.033550708364381676,0.13148638621108868,0.3850104102299934,2.0705180250228987,1.988485058906818,-0.004151433285698685,-0.5713719691233037,1.7788139600524873,-0.452013878949076,-1
Wafer-1533,-0.3892350154630072,0.7987574778983413,-1.3553187239816007,-0.36605448593084927,0.42827293245754094,-0.00876713939336541,-0.3834381812720914,-0.8078653454553499,0.7337639052346752,0.13147541706001015,-2.010680848744663,-0.4425058233308197,-0.9326821491774058,-0.27419459980953526,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1534,0.1733947972115261,-0.23704491301263889,0.49703256231136217,-0.7745765307357758,-1.178281112058592,-1.344095778607951,1.9609070144498129,1.458211247335913,0.6334445798276709,-1.5857436897537924,0.9525549964826705,-0.3531190156202662,-0.4591865927160344,0.2062329205390884,-0.5713719691233037,1.7788139600524873,-0.452013878949076,-1
Wafer-1535,0.4870152211953055,-1.5188152079161352,-0.2920049014134586,-0.39747925860816474,-2.3258197152844016,-0.3425992991970118,-0.32248090331663654,-0.0019040710203944002,-0.012698737703583094,0.23927471400650902,-0.7593827718860602,-1.0713498565226083,-0.9293055652062058,0.12516624468986282,1.7501733617320614,-0.5621723364316822,-0.452013878949076,-1
Wafer-1536,-0.23618919596620352,1.1192634858558703,-1.913258557055227,0.13674187690595382,1.300402270909156,1.3265614998212203,0.9741162560180883,-0.5122901376999571,0.03145793018662767,-0.6466301384847594,-2.0517279499683374,-0.26530039751866974,-0.7366292423496171,0.25813191673347563,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-1537,-0.3395500228115964,0.42715040333723736,1.0522226699845376,-0.39747925860816474,0.8872883737478647,0.6588971802139274,-0.2500493142166329,-0.1870104842663947,-0.024065395305021085,0.30243726464906445,-1.143218776217668,-0.32332341305008183,1.010471580748677,-0.4251868927429118,-0.5713719691233037,1.7788139600524873,-0.452013878949076,-1
Wafer-901,0.9252494276786983,-0.33339346321040747,-0.2981813949459087,0.23101619493788275,-0.39795486186504175,-0.3425992991970118,-0.08725752485325419,-0.2167149299445819,-1.4048263650696773,2.1434768208782735,0.2503759182163401,-0.7294845217699651,-0.6417331636590229,-0.567930456078582,1.7501733617320614,-0.5621723364316822,-0.452013878949076,-1
Wafer-902,-0.5541823197405585,0.3802970459029727,0.8836589653173268,-3.041089043078495,-0.12254559709084752,-0.3425992991970118,1.9609070144498129,-0.2167149299445819,-1.4048263650696773,-0.26954821541306334,1.737922866562315,2.0336655692124075,1.63112992195484,-0.5069092699385894,-0.5713719691233037,1.7788139600524873,-0.452013878949076,-1
Wafer-903,0.3798902737280703,0.9366451011429354,0.2782920929612094,0.41956483100167086,-0.39795486186504175,0.6588971802139274,-0.6358730264522867,-0.2167149299445819,-1.4048263650696773,-0.1881464034483798,0.4614492342865257,-0.3264597922679959,-0.2790317687526453,-0.0009778083281614203,-0.5713719691233037,-0.5621723364316822,2.2123214497859705,-1
Wafer-904,-0.6528111029018423,0.47391394221004485,-0.3099998552589133,-0.24035539522165722,-0.39795486186504175,-0.00876713939336541,-0.5828043374087308,1.458211247335913,-0.06864930362332156,0.2721329597931032,0.02379591946165501,-0.665188747802725,0.0762833487167337,-1.156159280231698,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-905,0.03178868610000988,-0.7224999626002048,0.6837905461591508,0.0738923315513578,-0.44385640599407417,-0.6764314590006583,-0.43363829252951525,-0.2167149299445819,-1.7378101724459913,0.04588380595008562,1.0288113889782085,0.5407490614852685,0.4475668945499107,0.0672325881031529,1.7501733617320614,-0.5621723364316822,-0.452013878949076,-1
Wafer-906,-0.27570104963811015,-1.1176112716189055,0.32904469515657775,1.7708300561256598,-0.8110687590263331,-0.00876713939336541,0.31864623188538543,-0.2167149299445819,-1.7378101724459913,-1.583349518813655,0.23012601494599375,-0.4832787531637038,-0.4720598191062336,-0.5754781218690517,1.7501733617320614,-0.5621723364316822,-0.452013878949076,-1
Wafer-907,0.7163884751018621,0.6136672792259275,0.6958018723378661,-0.11465630451244772,-0.39795486186504175,-0.6764314590006583,-0.26678024255802973,-0.2167149299445819,-1.7378101724459913,-0.32162143336105936,0.27719335768247405,-0.47857418433683246,0.5266352358755066,0.12059890680807098,-0.5713719691233037,1.7788139600524873,-0.452013878949076,-1
Wafer-908,0.7918104857546086,-0.09321268076853967,0.016700022010936292,0.7652373304519838,-0.4897579501231065,0.6588971802139274,0.016601852978407827,-0.2167149299445819,-1.4048263650696773,0.0710226008215319,-0.12634525523649778,-0.2166865196410005,-0.34396066469884123,0.4868700758579636,1.7501733617320614,-0.5621723364316822,-0.452013878949076,-1
Wafer-909,0.8614308032802207,-0.47861023613922615,0.39717316936610175,1.2366089206115238,-0.7192656707682684,-0.00876713939336541,0.326534820797264,-0.2167149299445819,-1.4048263650696773,0.30206009654482513,0.15733582210934358,-0.7780983996476345,-0.6944219427096205,0.10281013390643146,1.7501733617320614,-0.5621723364316822,-0.452013878949076,-1
Wafer-910,1.2907560946881618,0.42715040333723736,-0.4411203251898166,1.4880071020299428,-1.040576479671495,0.32506502041028096,0.3536923588880673,-0.2167149299445819,-1.4048263650696773,2.1434768208782735,0.5689014237120563,-0.9898039968568401,-1.1876845845023902,-0.21743802909398488,-0.5713719691233037,-0.5621723364316822,2.2123214497859705,-1
Wafer-911,0.26385641118538355,-1.569398508648378,0.42115660764838886,-1.4030719842818058,-0.5356594942521389,-0.3425992991970118,-0.30096656992059484,1.3596861780841212,-0.46950242205722825,-0.33119811712161035,0.13070081420420335,-0.9537356358508273,-0.7974077538312143,-0.6415344352540843,-0.5713719691233037,1.7788139600524873,-0.452013878949076,-1
Wafer-912,0.12461577613415936,-0.23704491301263889,2.0085050922660956,0.4824143763562669,-0.12254559709084752,-0.00876713939336541,-0.31837889512358514,-0.2167149299445819,-1.4048263650696773,-0.4856221427604953,1.0003520654631275,1.4157988632833187,0.3947374245005146,-0.5033146647929287,1.7501733617320614,-0.5621723364316822,-0.452013878949076,-1
Wafer-913,1.2211357771625497,-0.38170635967414607,-0.23141130555554096,0.41956483100167086,-1.040576479671495,-0.3425992991970118,0.28751361843206796,-0.2167149299445819,-1.7378101724459913,2.1434768208782735,1.0275343680512494,-0.6996889191997806,-1.1018630752343956,0.547509356139051,1.7501733617320614,-0.5621723364316822,-0.452013878949076,-1
Wafer-914,-0.09004686956981124,-1.0182657115512312,1.3764942508261329,1.7708300561256598,0.1987652118123791,-1.0102636188043044,1.246782067572199,0.6700106933215614,-1.137590952780406,0.1919282332984887,1.0381153985889078,1.6322090293193954,1.0505685154066748,-0.596633696421566,1.7501733617320614,-0.5621723364316822,-0.452013878949076,-1
Wafer-915,-0.6934229547917827,-0.04545209317497691,0.8882165392634817,0.5138391490335997,-0.12254559709084752,-0.00876713939336541,-0.20200063629880308,-0.2167149299445819,-1.4048263650696773,0.024934810223880274,0.9746292153629575,1.1131382687546025,0.13445907672052956,-1.311849568712072,1.7501733617320614,-0.5621723364316822,-0.452013878949076,-1
Wafer-916,0.2870631836939209,0.09728153025532253,-1.2281966147507073,-0.39747925860816474,-0.5815610383811712,0.6588971802139274,1.4425332601430059,-0.019664791440998385,-1.90465556212924,-0.295285553019544,0.35764567608087644,-1.082327183785308,-1.0042235220672016,0.02701187106792066,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-917,0.374088580600936,-1.3676441273139728,0.23727554131721174,1.079485057224999,0.5659775648446381,-2.0117600982152437,0.03250559771804115,-0.019664791440998385,-1.90465556212924,-0.37908153592436544,0.4411993310161793,-0.8204395190894758,0.1640041864685289,-0.194982634600635,1.7501733617320614,-0.5621723364316822,-0.452013878949076,-1
Wafer-918,1.8535203280201928,-0.18900892382120957,1.5339067465990062,-1.1202490301860888,-0.030742508832782775,0.32506502041028096,-0.7642418823819987,-0.019664791440998385,-1.90465556212924,-1.549831125651726,1.1970132882147781,1.5773223930058975,0.711784590296295,2.571117950781977,-0.5713719691233037,1.7788139600524873,-0.452013878949076,-1
Wafer-919,0.5829495331777723,0.33335370630897443,0.14597121209283986,-0.7431517580584778,1.5758115356833504,-0.6764314590006583,0.21237361868993354,-0.2167149299445819,-1.7378101724459913,-1.4373050914652519,0.9478117758968236,-0.43780125450394847,-1.4440235843159748,-0.7878680301912798,-0.5713719691233037,1.7788139600524873,-0.452013878949076,-1
Wafer-920,0.8034138720088772,0.19198215435684485,0.8744394444385298,0.5138391490335997,0.5659775648446381,-0.00876713939336541,-0.10472761803131773,-0.019664791440998385,-1.90465556212924,-0.4880163137006331,0.23268005679991116,-0.2747095351724123,-0.18519087255305097,-0.3398288067189363,1.7501733617320614,-0.5621723364316822,-0.452013878949076,-1
Wafer-921,-1.5404701513533965,-1.0182657115512312,0.38695584714112713,-0.9945499394768793,0.15286366768334672,-0.3425992991970118,0.12018470796950144,-0.019664791440998385,-1.90465556212924,-0.6286738564337262,0.8595149003756739,-0.7404618490326647,0.5289566373557061,-0.7503240042197785,-0.5713719691233037,1.7788139600524873,-0.452013878949076,-1
Wafer-922,-1.7261243314216956,0.3802970459029727,1.1740592389945672,1.079485057224999,-0.12254559709084752,0.6588971802139274,-0.2751493698453448,-0.019664791440998385,-1.90465556212924,-0.4245707837869827,0.8244880406648047,0.6238631107599939,0.864012250997886,-0.5349391499513986,-0.5713719691233037,1.7788139600524873,-0.452013878949076,-1
Wafer-923,0.95425789331437,1.1192634858558703,-0.6081071228487707,0.19959142226058474,-0.39795486186504175,-0.3425992991970118,0.00023409762398880565,0.6700106933215614,-1.137590952780406,-1.1685594034347893,0.32608501602889567,-0.7122344360714372,-0.8136575641926129,-0.22924696025750274,-0.5713719691233037,-0.5621723364316822,2.2123214497859705,-1
Wafer-924,0.9368528139329672,0.23919642483947137,0.27064521318423307,0.7023877850973879,-0.5356594942521389,-2.0117600982152437,-0.8969136049909191,-0.5122901376999571,-1.8049725115134008,2.1434768208782735,0.2091463854316707,-0.17120902098124507,-0.7828462354554141,-0.010321101665764212,1.7501733617320614,-0.5621723364316822,-0.452013878949076,-1
Wafer-925,0.3624851943466673,-0.7715586988316021,1.5401477159442811,-0.3346297132535513,-0.030742508832782775,-1.0102636188043044,0.4460348331450682,-0.2167149299445819,-1.4048263650696773,2.1434768208782735,1.0702233533238714,0.09538321254145819,0.24068078081452426,-0.6046838699211217,1.7501733617320614,-0.5621723364316822,-0.452013878949076,-1
Wafer-926,-0.16546888022255773,-0.6735350499839324,0.6369204583936754,-0.30320494057625325,-0.1684471412198799,-0.3425992991970118,-0.588541492980995,-0.019664791440998385,-1.90465556212924,-0.4796367154101509,0.9718927419480458,1.2746617984771813,0.8322160852690883,0.0013002266196943902,-0.5713719691233037,1.7788139600524873,-0.452013878949076,-1
Wafer-927,-0.35692475341799096,0.0022170271407310196,0.24308782022468295,0.41956483100167086,-0.39795486186504175,0.32506502041028096,-0.6487816264899118,0.6700106933215614,-1.137590952780406,-0.3018695231049231,0.306564839002526,-0.368800911709837,-0.24688387552684718,-1.2687578576322625,1.7501733617320614,-0.5621723364316822,-0.452013878949076,-1
Wafer-928,0.22324455929544312,-0.43011189450020754,-0.26513419549779915,1.2366089206115238,0.5659775648446381,-0.00876713939336541,-1.3393917285028398,0.6700106933215614,-1.137590952780406,-0.36591359575360793,1.298080373005515,0.8857507754558257,0.2194364399957251,1.3193477970893508,1.7501733617320614,-0.5621723364316822,-0.452013878949076,-1
Wafer-929,-1.0647313149283806,-0.9192995555597842,-0.32881551116320085,0.8909364211612109,0.7954852854897999,-0.00876713939336541,-0.005477627956188189,-0.019664791440998385,-1.90465556212924,-0.4850236000254609,0.521469217853588,-0.569529181656343,-0.2608826299074462,-0.8656093228382556,1.7501733617320614,-0.5621723364316822,-0.452013878949076,-1
Wafer-930,0.14202085551556237,-1.0678909799862197,-0.2616511057501256,1.582281420061837,-0.5815610383811712,-0.3425992991970118,-0.27228079205921274,-0.5122901376999571,-1.8049725115134008,2.1434768208782735,0.14857910718162662,-0.7138026256803943,-0.7274139819282179,0.5601356998426819,1.7501733617320614,-0.5621723364316822,-0.452013878949076,-1
Wafer-931,1.4938153541378638,-0.09321268076853967,0.7246241952533857,0.011042786196761772,-0.8569703031553655,2.661890139035806,-0.2939453602716882,-0.5122901376999571,-1.8049725115134008,2.1434768208782735,-0.5368162674732458,-0.5224834933876308,-0.24920527700704662,-1.1603602446796557,1.7501733617320614,-0.5621723364316822,-0.452013878949076,-1
Wafer-932,0.5191309087792945,-0.1410649020763673,-0.5096390553768467,-0.5860278946719703,-0.30615177360697704,0.32506502041028096,-0.04536399635387665,-0.5122901376999571,-1.8049725115134008,2.1434768208782735,-0.1584532099714609,-0.9443264981970848,-0.9399980811150052,-0.6423015970232887,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-933,1.7780983173674465,-0.09321268076853967,0.2556421679064874,0.8280868758066148,-1.040576479671495,0.6588971802139274,0.37386635426855575,-0.5122901376999571,-1.8049725115134008,0.7437846350002403,0.4656451601893901,-0.21511833003204317,-0.3518393606316412,-0.06608270711732489,1.7501733617320614,-0.5621723364316822,-0.452013878949076,-1
Wafer-934,-0.8616720554786785,-0.9192995555597842,0.18252800352929352,-0.8060013034130737,0.1987652118123791,-0.3425992991970118,0.05603270291501893,0.6700106933215614,-1.137590952780406,-0.8806603478832244,0.9213591995526771,0.7963639677452725,-0.36837055299063914,-1.0610077704905938,-0.5713719691233037,1.7788139600524873,-0.452013878949076,-1
Wafer-935,-0.9893093042756341,0.09728153025532253,0.7796159007755069,0.10531710422865581,-0.12254559709084752,0.6588971802139274,-0.27574099305400707,-0.5122901376999571,-1.937883245667853,-1.2655233265103683,1.3055600670062728,0.3055206201417067,0.3674433707333161,1.3843052936171827,-0.5713719691233037,1.7788139600524873,-0.452013878949076,-1
Wafer-936,2.1145965187412386,0.47391394221004485,-1.3120461260410652,-0.5231783493173567,-0.5815610383811712,0.32506502041028096,-0.3382580811403937,-0.5122901376999571,-1.937883245667853,-0.7824993393375768,-0.03129841195856621,-0.709098056853523,-0.8932183240140077,-0.18122062347447004,-0.5713719691233037,-0.5621723364316822,2.2123214497859705,-1
Wafer-937,-0.8036551242073353,-0.1410649020763673,0.5833451383776184,-0.30320494057625325,-0.5815610383811712,-0.00876713939336541,-0.5341930400507705,-0.019664791440998385,-1.90465556212924,-0.32820540344643817,0.1815992197215601,-0.7969166749551195,-0.6171825843684241,-0.5800274916619755,-0.5713719691233037,1.7788139600524873,-0.452013878949076,-1
Wafer-938,-0.11905533520548298,0.33335370630897443,-0.6640032828212163,0.4824143763562669,-1.040576479671495,-0.6764314590006583,-0.13960906945029236,-0.5122901376999571,-1.8049725115134008,0.26255627603255194,0.3778955793512228,-0.7906439165192912,-0.6698713634190218,-0.3472458205050436,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-939,2.14360498437691,-0.5272015533314542,1.353756566253624,0.7652373304519838,-0.1684471412198799,-1.344095778607951,-0.4369123029964183,-0.5122901376999571,-1.937883245667853,-1.045259600017695,0.990135898047457,0.6787497470734916,0.3922049865221144,-0.3396177534811199,1.7501733617320614,-0.5621723364316822,-0.452013878949076,-1
Wafer-940,0.8208189513902803,0.04979484632920401,0.8049388236951254,1.079485057224999,-0.1684471412198799,-0.3425992991970118,-0.41212395913347355,-0.5122901376999571,-1.8049725115134008,0.10573807945352948,1.0032709704390328,0.2616113110909086,0.4455972205667117,0.11741970803525413,1.7501733617320614,-0.5621723364316822,-0.452013878949076,-1
Wafer-941,1.5924441372991476,-0.6735350499839324,-0.6075839575615994,-0.02038198648053624,-0.7192656707682684,0.6588971802139274,-0.27081451058472955,0.6700106933215614,-1.137590952780406,-0.30725640772023277,0.17448438884279016,-0.5318926310413732,-0.6210515868354248,0.5088296627450156,1.7501733617320614,-0.5621723364316822,-0.452013878949076,-1
Wafer-942,0.18263270740550275,0.3802970459029727,-0.726638874985784,-0.39747925860816474,-0.12254559709084752,0.32506502041028096,-0.7010023548670528,-0.5122901376999571,-1.937883245667853,-1.3026329760825033,1.0985002452779582,0.6505223341122642,-0.3142045184526424,-0.19285870201689873,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-943,1.342971332832371,0.0022170271407310196,-0.5948909227488095,-0.05180675915783425,-0.39795486186504175,-0.00876713939336541,-0.21687629009379392,0.6700106933215614,-1.137590952780406,-1.5085316769343498,0.1606195902072377,-0.549142716739901,-0.9354959691534053,-0.08860175258715919,1.7501733617320614,-0.5621723364316822,-0.452013878949076,-1
Wafer-944,-0.9254906798771564,-0.8207114291659455,1.1529239556385549,-0.42890403128546273,0.015159035296249599,-0.00876713939336541,-0.6086215374839808,-0.5122901376999571,-1.8049725115134008,0.24280436577641565,1.4204919504325628,1.0817744765754604,0.8517017886028867,-0.3428405029220575,-0.5713719691233037,1.7788139600524873,-0.452013878949076,-1
Wafer-945,-0.04943501767987091,0.19198215435684485,1.0839531302731373,0.7652373304519838,-0.8110687590263331,-0.00876713939336541,0.7783358221141191,-0.5122901376999571,-1.937883245667853,-1.393611471807738,0.09220775483444635,-0.27784591439032635,-0.14389806440525346,0.5055365622248065,1.7501733617320614,-0.5621723364316822,-0.452013878949076,-1
Wafer-946,-1.499858299463456,-0.6246637907874074,-0.3768535177799045,1.8336796014802559,-1.040576479671495,0.32506502041028096,-0.09378194599954401,-0.5122901376999571,-1.937883245667853,-1.0835663350598992,0.06940380971018258,-0.5413017686951157,-0.5502840144390291,-0.18032615975229752,1.7501733617320614,-0.5621723364316822,-0.452013878949076,-1
Wafer-947,0.5423376812878319,0.6136672792259275,0.42306775427115795,-1.6858949383775228,-0.4897579501231065,0.32506502041028096,-0.18980918070771619,-0.2167149299445819,-1.8049725115134008,-0.7968643649784033,0.8704607940353203,0.11263329823998625,0.04540167448013505,0.3276052825402924,-0.5713719691233037,1.7788139600524873,-0.452013878949076,-1
Wafer-948,-0.6063975578847676,-0.23704491301263889,0.04563642817222979,-1.8744435744413284,0.15286366768334672,-0.3425992991970118,0.0814789939403437,0.6700106933215614,-1.137590952780406,-0.6448345102796559,-0.020170086737925495,-0.7357572802057935,-0.5585847833682279,-0.35469633480508966,-0.5713719691233037,1.7788139600524873,-0.452013878949076,-1
Wafer-949,-0.14226210771402034,0.7063900644272795,0.6681290841853765,-0.5860278946719703,-0.3520533177360094,0.9927293400175737,-0.6516502042760642,-0.2167149299445819,-1.8049725115134008,-0.1959274590038273,0.8438257861301808,1.2119342141188985,0.539438116766306,0.22917072243316103,-0.5713719691233037,1.7788139600524873,-0.452013878949076,-1
Wafer-950,0.03759037922714424,0.844808324158356,0.5777775771882329,-1.1516738028633868,-0.44385640599407417,0.6588971802139274,-0.5713300262641821,-0.5122901376999571,-1.937883245667853,0.2302349683406925,1.359924672182518,0.7132499184705474,0.47872995078410996,-1.2247482324705234,-0.5713719691233037,1.7788139600524873,-0.452013878949076,-1
Wafer-951,1.5170221266464012,0.3802970459029727,-0.5827985896534549,1.048060284547701,-1.040576479671495,0.32506502041028096,0.17952020925766277,-0.2167149299445819,-1.8049725115134008,2.1434768208782735,0.43408450013740874,-0.6777342646743816,-0.7217159964768178,-0.31852917995648367,-0.5713719691233037,-0.5621723364316822,2.2123214497859705,-1
