Wafer,Sensor56,Sensor76,Sensor101,Sensor104,Sensor112,Sensor122,Sensor126,Sensor130,Sensor131,Sensor184,Sensor269,Sensor292,Sensor320,Sensor324,Sensor337,Sensor346,Sensor384,Sensor407,Sensor419,Sensor424,Sensor434,Sensor456,Sensor511,Sensor518,Sensor541,Sensor583,Pred_Output
Wafer-1061,0.9777244688142563,0.709295579903607,0.4375,-0.8731359886167908,0.9850444873780243,0.9856429463171036,0.6737456993638772,0.2724066057399391,0.9523000226603218,0.6660154903357771,0.24663677130044842,1.0,0.6531989987209136,0.6551609984330516,0.7179860430705246,0.7251180173969881,0.5542687921004238,0.23709475568872118,0.6291727747636103,0.6765913652409712,0.0,0.6628920223810278,-1.776365326638078,0.5984376714988475,0.24161232258254894,1.0146844359776233,0
Wafer-1062,0.9866346812885538,1.179415323877932,0.3125,-0.1469813078919357,0.9795999224639425,0.9906367041198502,0.7252295735254078,0.1814975148308482,0.9106050305914343,0.4265358185286479,0.47952167414050817,0.25090470446320867,0.34899633866102736,0.534726666813798,0.6852252504449021,-0.7252583975300564,0.5886168985143984,0.4938385508490833,0.0,0.32411889657006726,0.442184398640434,0.4209867998632456,1.2702006789964106,0.6038449335189826,0.46867715187819065,-0.6021154837983865,0
Wafer-1063,0.9715558601782043,0.9936890052707913,0.625,0.13519214021792714,0.9811080413838055,0.9906367041198502,0.7252295735254078,0.1814975148308482,0.9106050305914343,0.7251499620785548,0.47952167414050817,0.2677925211097708,0.6684234252394163,0.5540486857495973,0.9962288296574755,1.018043381312889,0.4223586375008276,0.4938385508490833,0.5076677396766864,0.5557462893203684,0.0768008039625298,0.729351333772504,-1.6105499616225247,0.4068709610622385,0.46867715187819065,0.7293668030759705,0
Wafer-1064,0.9859492803289924,0.9936890052707913,0.1875,-0.5305343141910205,0.9756080935715364,0.9906367041198502,0.7252295735254078,0.1814975148308482,0.9106050305914343,0.3864080347498333,0.47952167414050817,0.23401688781664656,0.3339331723174919,0.32862880978128933,0.5919177780888205,-1.078951183107656,0.31461522878207343,0.4938385508490833,0.0,0.7477101748064477,0.25476088423860904,0.3729726574552004,0.2424950452745384,0.28161972823105963,0.46867715187819065,0.09532761885008283,0
Wafer-1065,0.9715558601782043,-0.1787083809367843,0.375,-0.8731359886167908,0.9825735580742939,0.9906367041198502,0.7252295735254078,0.1814975148308482,0.9106050305914343,0.6987888120245455,0.47952167414050817,0.8275030156815439,0.6600745461808826,0.6644744101873719,1.0,-3.5524316344207314,0.6158044876303457,0.4938385508490833,0.0,0.9108288957132539,0.6473060044824817,0.7119068068677401,-0.8618654772592061,0.6425459660907669,0.46867715187819065,-0.8874331167000394,0
Wafer-1066,0.9859492803289924,0.5816087358611979,0.0625,-0.09962813536230657,0.9824926138384821,0.9906367041198502,0.7252295735254078,0.1814975148308482,0.9106050305914343,0.4410838638505205,0.47952167414050817,0.28468033775633295,0.3663391374779641,0.4524398049038866,0.6624142688608506,-0.7902172173456038,0.34213846714636575,0.4938385508490833,0.6081145753046493,0.39936430410056273,0.34907726572624015,0.42520617396162536,0.6304783808756917,0.31654587976991944,0.46867715187819065,-0.982538994333912,0
Wafer-1067,0.9725839616175462,-0.7939268113229379,0.375,-1.4250030452614768,0.9759318705147839,0.9868913857677903,0.5895893665998367,0.12089145422478759,0.9166100158622252,0.5040794281905725,0.49925261584454406,0.30880579010856457,0.5142880180024995,0.6249144799276115,0.670036591949771,-0.9488942916166924,0.5087323774082816,0.4357501073343625,0.7060970142110858,0.535559239374771,0.06578086913677177,0.5022722913869733,-1.799942668413106,0.4399266760532529,0.48844757886039725,0.6659628846533887,0
Wafer-1068,0.9749828649760109,0.3668626799716914,0.375,-1.6298508910051688,0.985334182537772,0.988139825218477,0.6529541347986436,0.2042648709315376,0.8987083616587355,0.7584518857300452,0.40328849028400593,0.27985524728588657,0.643633338342172,0.3480722120456402,0.5942372678010838,-0.609169834842353,0.3599278773086522,0.44589891386759967,0.2291616920310115,0.5015976755549189,0.18618171876533465,0.7653077391326101,-0.7068287050841154,0.2981475857265668,0.39461182094484937,1.9974451715277457,0
Wafer-1069,0.9725839616175462,-0.7532991791276259,0.625,0.820554284219067,0.9877729604360512,0.9893882646691635,0.800475235761491,0.23440756774090105,0.9347382732834805,0.5153409482659557,0.37070254110612855,0.3884197828709288,0.5107109741214069,0.5602944097459779,0.627813880946192,-0.3152453574951671,0.5252670584805342,0.4179006312174,0.0,0.9383395488133797,0.40042651674321067,0.5121786479657781,1.2076494185842948,0.5291735087443928,0.3630971701732126,0.7927707214985521,0
Wafer-1070,0.9736120630568883,0.4016863647105303,0.3125,-2.258056543298998,0.981431818327053,0.988139825218477,0.6529541347986436,0.2042648709315376,0.8987083616587355,0.5610075613063363,0.40328849028400593,0.4101326899879373,0.5646011925922939,0.6354748295115977,0.7031253124312652,0.11993480634073586,0.3864441679279095,0.44589891386759967,0.8338103945956566,0.43281905790899844,0.09961817287798157,0.558641795151889,0.732067390196728,0.3456906819790751,0.39461182094484937,-0.6021154837983865,0
Wafer-1071,0.9736120630568883,1.498632433983955,0.375,-0.2420795319759204,0.9784496622708265,0.9906367041198502,0.7252295735254078,0.1814975148308482,0.9106050305914343,0.471650846912275,0.47952167414050817,0.2677925211097708,0.4656021051782841,0.5911809494383263,0.6263821959168984,-0.5457553571079908,0.3771578720570304,0.4938385508490833,0.07384152699904789,0.4742769108011071,0.16577721385122887,0.46933448963084645,-0.502454031715902,0.3691221507329937,0.46867715187819065,1.0146844359776233,0
Wafer-1072,0.9725839616175462,0.30882320540695996,0.625,0.5952412605185516,0.9886656768748707,0.9893882646691635,0.8331476943640009,0.3177809844476511,0.9317924314525265,0.7170140883914412,0.6206278026905829,0.7671893848009651,0.631993285712715,0.7173313323475538,0.7432044950110976,-0.6462792852197619,0.4316449333717067,0.656347343131971,0.3502878991672838,0.28895051622172474,0.5963185265894483,0.7128073847385406,-1.718093512234016,0.38973096069652735,0.6053881790551507,0.4757511293856083,0
Wafer-1073,0.9715558601782043,-0.37023864700039816,0.375,-0.43385323623022426,0.98262908431135,0.9843945068664169,0.46127571099725256,0.2571749238415905,0.9424427826875141,0.5796695088598286,0.4795814648729447,0.33293124246079614,0.5708170393364876,0.606894573061729,0.5986762912159326,0.033161544998198775,0.6158550679076412,0.5184112687378392,0.29205922209292373,0.4069750554861026,0.4557402504020814,0.5732511695004294,0.24233666598821527,0.6179388049091386,0.47274926967452574,-0.6655194022209682,0
Wafer-1074,0.9773817683344757,0.48874557655762757,0.3125,-1.021995213519483,0.9861470369496841,0.9843945068664169,0.46127571099725256,0.2571749238415905,0.9424427826875141,0.6966973868676886,0.4795814648729447,0.4270205066344994,0.6917768305778611,0.7219880382247137,0.7608806062666214,0.38484614850790416,0.6330557675504458,0.5184112687378392,0.28836363453177977,0.4789281828379971,0.17783464890231276,0.6870408512128616,0.303809130543822,0.6020947799450704,0.47274926967452574,1.7755314570487095,0
Wafer-1075,0.9746401644962303,0.5641968934917784,0.5,-0.48212729686811046,0.9827678782614439,0.988139825218477,0.6529541347986436,0.2042648709315376,0.8987083616587355,0.6891360805313598,0.40328849028400593,0.5838359469240048,0.6640767305232524,0.6449868685308204,0.8460058787066846,0.6071716821910168,0.5911980775357063,0.44589891386759967,0.4436357408051102,0.3995998450458163,0.04401201637567923,0.6861069186061055,-0.6107716261828853,0.5551340477420722,0.39461182094484937,-0.31679785089673357,0
Wafer-1076,0.9684715558601782,0.9878850578143181,0.0,-0.05240512773023462,0.9878031865658359,0.9787765293383272,0.5361253434320933,0.21180054513387842,0.8660774983004758,0.7109466571671531,0.4764723467862481,0.5355850422195416,0.6942543732659948,0.74805234931915,1.0,1.4173555951974022,0.602873980942508,0.48379022754884854,0.1642299767766376,0.4487372590378086,0.4933608998611993,0.6984314935416892,1.9115605502537736,0.5510534228787506,0.4737230369736493,-0.6021154837983865,1
Wafer-1077,0.9777244688142563,0.7731390019248117,0.75,0.7308016705241591,0.9808865097910572,0.9818976279650438,0.4776614440236628,0.11335578002244667,0.9333786539768864,0.5462756544322125,0.6147384155455904,0.39806996381182147,0.5340717094678047,0.5631193308468143,0.7204734958309172,-0.413435595425233,0.3480682705337946,0.4898923002439002,0.3167596104923252,0.7842984171449989,0.29310633175571876,0.5394461446094577,1.2580651084668268,0.3435821898705948,0.607807843252973,0.9829824767663324,0
Wafer-1078,0.9722412611377655,-0.08584522163321397,0.625,-0.2420795319759204,0.9825437365137316,0.9900124843945068,0.538105492438306,0.189033189033189,0.8719691819623837,0.5329456918940038,0.2911808669656203,0.2822677925211098,0.5550135421896932,0.669373882721635,0.700053988122613,0.6366285106301174,0.41531000328558193,0.3509148541622895,0.5174548000826167,0.5198229870098506,0.5581245480965475,0.5294564011907641,-0.7916023986145155,0.4156450088684954,0.2854908672430583,-0.1899900140515525,0
Wafer-1079,0.9732693625771076,-0.126472853828526,0.5,-0.5790746411992757,0.9834682048911618,0.9893882646691635,0.8331476943640009,0.3177809844476511,0.9317924314525265,0.5047459263174829,0.6206278026905829,0.5886610373944512,0.5058145288087637,0.6823729337247026,0.6907440363120114,-0.17060265438750014,0.4284003239710381,0.656347343131971,0.41413149158467966,0.35080184820246196,0.7890196724463574,0.4995538804065942,-0.7944363990614596,0.4093875484175215,0.6053881790551507,0.6659628846533887,0
Wafer-1080,0.9777244688142563,-1.0667123417771758,0.3125,-1.3741415616642751,0.9819686064171738,0.988139825218477,0.6529541347986436,0.2042648709315376,0.8987083616587355,0.6736457447542,0.40328849028400593,0.2629674306393245,0.6493214245137455,0.7045088389132883,0.7205614764751755,0.4740921752169815,0.43231623186839674,0.44589891386759967,0.0,0.3180543788616557,0.1415096229147347,0.6691293580047197,0.6190587332700723,0.37480147625099725,0.39461182094484937,-1.4897703417146186,0
Wafer-1081,0.9883481836874571,-0.5965925978028509,0.625,1.0427815125469782,0.9841711416758439,0.9887640449438202,0.5499863864755823,0.1965688632355299,0.9079990935871289,0.5335432419388201,0.4278026905829596,0.5693606755126659,0.43947062682563004,0.5861490587274614,0.7284717362180322,-0.4389865936311631,0.5010124446963459,0.4143015045080432,0.9363307087407498,0.8200662359663744,0.2491652930136978,0.512412131117467,1.3296661432663848,0.4187057232195153,0.4153855233261531,1.9974451715277457,0
Wafer-1082,0.9914324880054832,-0.34702285717450554,0.375,-2.934784452920957,0.9819600859712988,0.9831460674157304,0.44023662780624245,0.189033189033189,0.9658962157262633,0.43936016179816595,0.6850822122571001,0.2629674306393245,0.36271078354120007,0.5378936682041889,0.7126112255303834,-0.3893193202381069,0.5204801011003576,0.7042413059166354,0.31762607867732623,0.5117543863711774,0.15401896141821073,0.43014267488304997,-0.6912011140536566,0.48461310557814274,0.6759420460916523,-0.6021154837983865,0
Wafer-1083,0.9890335846470185,-0.8519662858876693,0.75,-0.8237883398107244,0.9849933647027748,0.9868913857677903,0.5895893665998367,0.12089145422478759,0.9166100158622252,0.5128358346165337,0.49925261584454406,0.41254523522316044,0.41229095733568866,0.4346736995431573,0.7664873727779888,0.26974642251295555,0.33274028819270496,0.4357501073343625,0.0,0.9090623386238519,0.29639608874432427,0.5031395145218182,-0.21299994791698612,0.32838064192719624,0.48844757886039725,0.38064525175173575,0
Wafer-1084,0.9749828649760109,0.5700008409482515,0.75,0.8652452815558187,0.9802687774651246,0.9900124843945068,0.538105492438306,0.189033189033189,0.8719691819623837,0.6919399692031899,0.2911808669656203,0.5693606755126659,0.6765963841070766,0.6634150647745581,0.8239067405170863,0.98494851148765,0.2908960152323581,0.3509148541622895,0.5766990584714897,0.2794461744279944,0.0,0.6910434195275302,-0.7748115605048098,0.2638675849951445,0.2854908672430583,1.3317040280905672,0
Wafer-1085,0.9883481836874571,0.4945495240141007,0.625,0.08848635117491499,0.9817087328179883,0.9887640449438202,0.5499863864755823,0.1965688632355299,0.9079990935871289,0.5209717083036473,0.4278026905829596,0.4776839565741858,0.4404381878754338,0.5122817858798085,0.7104756953470237,-0.5453426251486315,0.29883971410985705,0.4143015045080432,0.2883616194894891,1.0,0.1902788932796824,0.49997081460603887,0.05794841493251777,0.23774948919977515,0.4153855233261531,-0.09488413641767993,0
Wafer-1086,0.9722412611377655,0.5351771562094126,0.375,-1.5784278999215142,0.9803028592486244,0.9868913857677903,0.5895893665998367,0.12089145422478759,0.9166100158622252,0.5976189928983475,0.49925261584454406,0.390832328106152,0.581240310645737,0.48207940676656885,0.6514806742516648,-0.1168409259135625,0.46263654730223097,0.4357501073343625,0.4109829880054608,1.0,0.5591622986838969,0.5894448938068594,-1.5964144485210197,0.4176514771652751,0.48844757886039725,0.7293668030759705,0
Wafer-1087,0.9777244688142563,-1.9837360398999326,0.375,-0.48212729686811046,0.9812699298554292,0.9825218476903871,0.4776614440236628,0.29501362834696165,0.9707681849082257,0.5591689457838247,0.7360538116591927,0.1519903498190591,0.5681269264177151,0.6125664849595022,0.7215372618024035,0.7277595466831621,0.29570698779197013,0.6959651414529875,0.0,0.24654189833430867,0.4120520773037813,0.5492524369803957,-1.4270821683408215,0.23455274309982105,0.7294107232435305,-1.109346831179093,0
Wafer-1088,0.9838930774503084,1.3709455899415457,0.1875,-0.19446499118096933,0.983395496426351,0.988139825218477,0.6529541347986436,0.2042648709315376,0.8987083616587355,0.5505044701339891,0.40328849028400593,0.3208685162846803,0.5781543772974993,0.6696718236189888,0.7142348683289677,-0.275987884318811,0.620616349155783,0.44589891386759967,0.6456648883918452,0.27414848805539443,0.03220619515819875,0.5527713616237085,1.9448876413776228,0.5938132432812538,0.39461182094484937,1.0146844359776233,0
Wafer-1089,0.9777244688142563,0.6396482104259292,0.3125,-0.8237883398107244,0.9854747970685171,0.9856429463171036,0.6737456993638772,0.2724066057399391,0.9523000226603218,0.6702213233435222,0.24663677130044842,0.4583835946924005,0.6617457879941799,0.7152457460660767,0.8817900061986365,1.0672837959323915,0.6115377389453577,0.23709475568872118,0.5386298719944386,0.8836887564595945,1.0,0.6671947833192966,0.44440226199587296,0.5835668102706844,0.24161232258254894,-0.1265860956289708,1
Wafer-1090,0.9736120630568883,1.266474535725029,0.12500000000000006,-1.4250030452614768,0.9829825394762908,0.9806491885143571,0.4659785648870078,0.21180054513387842,0.9104917289825515,0.5052285628921422,0.555455904334828,0.13510253317249699,0.4964907586924731,0.5575577674295426,0.6739637279798444,-0.7696047609594368,0.28787517199725277,0.6133131148888746,0.0,0.4653726691122786,0.026289765000190275,0.5067751807409755,-0.23837974558501923,0.2603307595228549,0.5530408097022633,0.7610687622872613,0
Wafer-1091,0.9873200822481152,1.8468692813723437,0.5,-0.1469813078919357,0.9846002457112017,0.9893882646691635,0.800475235761491,0.23440756774090105,0.9347382732834805,0.4680655466433775,0.37070254110612855,0.5693606755126659,0.383205485777952,0.49337909116991463,0.701021775209454,-0.36357436836555596,0.611319935580647,0.4179006312174,0.17558272504244182,0.842482323677588,0.4336082475259225,0.4541414074030837,0.22692953134482471,0.6089746142979012,0.3630971701732126,-1.0776448719678022,0
Wafer-1092,0.9715558601782043,2.589774555800907,0.5,-0.1469813078919357,0.9836769558150976,0.9906367041198502,0.6692903640998986,0.21180054513387842,0.9578518014955812,0.7149456459286158,0.6095665171898356,0.27985524728588657,0.6757534331924749,0.4971088698108628,0.6964787746695728,-0.8333424308112144,0.5422973022427845,0.6635181920325931,0.0,0.26111169371472875,0.2823107213030041,0.7235809644521902,-1.0721631532508726,0.5470176704017141,0.5943226415651097,-0.5070096061644963,0
Wafer-1093,0.9732693625771076,-0.34702285717450554,0.3125,-1.3234195286199633,0.9831699892855392,0.9818976279650438,0.4776614440236628,0.11335578002244667,0.9333786539768864,0.5559973340074923,0.6147384155455904,0.5186972255729795,0.555233442428285,0.5520293085564213,0.6309251964567796,0.47524871754917397,0.372123133331855,0.4898923002439002,0.0,0.872857842769141,0.8259130202272486,0.5479516022781284,0.2409961613978003,0.3352502452483741,0.607807843252973,-1.1727507496016747,1
Wafer-1094,0.9784098697738177,-0.4340820690216027,0.3125,-0.5305343141910205,0.9870973943484596,0.9781523096129838,0.4776614440236628,0.2724066057399391,0.8904373442102878,0.7179563788467284,0.7042152466367713,0.8082026537997588,0.719528240688141,0.6576328043962836,0.7667033252684411,0.7487191193047584,0.6274166238194112,0.790611212101835,0.9088253814726938,0.5060749384103433,1.0,0.7051858275726924,-1.1641711600717406,0.5942386540839906,0.7022632712679632,-0.09488413641767993,0
Wafer-1095,0.9725839616175462,0.2217639935598628,1.0,2.5353502005520547,0.9832637141901633,0.9818976279650438,0.43553377391648723,0.2724066057399391,0.8668706095626557,0.549746041230953,0.4714200298953662,0.26537997587454765,0.5275480023895825,0.624958619319812,0.648913239087401,-1.293155437723034,0.4037860457590693,0.5338582821021092,0.0,0.6204909374628864,0.9508636989086219,0.5487020838371288,1.9448876413776228,0.3925536194869124,0.46197881318421913,0.5074530885969344,0
Wafer-1096,0.9715558601782043,-1.5774597179468126,0.4375,-1.3234195286199633,0.9817385543785505,0.9868913857677903,0.5895893665998367,0.12089145422478759,0.9166100158622252,0.5631886189699156,0.49925261584454406,0.2919179734620024,0.5556805729134215,0.6966961664937875,0.7545699946011879,0.436266026095758,0.23439505842761157,0.4357501073343625,0.29737994126151723,0.7429067274397592,0.24906765182453827,0.5586584725198669,-0.34776208929892116,0.23553897327959414,0.48844757886039725,-0.6655194022209682,0
Wafer-1097,0.9753255654557916,0.8543942663154358,0.3125,-0.8731359886167908,0.9825379853257468,0.988139825218477,0.6529541347986436,0.2042648709315376,0.8987083616587355,0.5339569304313851,0.40328849028400593,0.6248492159227985,0.5137236073901139,0.6446337533932158,0.6452260502689409,-0.3474140342856009,0.5654386249960774,0.44589891386759967,0.0,0.3890838681248591,0.36172931058310315,0.5311241379885426,-1.0838176644776554,0.5538441387705064,0.39461182094484937,0.7293668030759705,0
Wafer-1098,0.9736120630568883,0.007017937670356371,0.1875,-0.3377025775059866,0.9821049335511726,0.9818976279650438,0.4776614440236628,0.11335578002244667,0.9333786539768864,0.5334283284686631,0.6147384155455904,0.29674306393244876,0.5176744816768126,0.6233475315044913,0.6952150526884086,-0.22438314589312838,0.3646269667854827,0.4898923002439002,0.2244736961416978,0.39066384502729057,0.5414579481930872,0.532808552154299,-2.099485251739306,0.33766480879195643,0.607807843252973,0.8244726807098782,0
Wafer-1099,0.9753255654557916,1.1736113764214586,0.375,-1.9937894793459487,0.9866636045924214,0.9806491885143571,0.4659785648870078,0.21180054513387842,0.9104917289825515,0.5931143848681942,0.555455904334828,0.30880579010856457,0.5765417755478264,0.6154907196927899,0.6529363540021197,-0.1090230144083799,0.5264913461778635,0.6133131148888746,0.9625726044925368,0.48336243962195674,0.19387784736729308,0.5883942196242589,-1.2752856076613224,0.4748068246916921,0.5530408097022633,0.7293668030759705,0
Wafer-1100,0.9886908841672378,0.5177653138399932,0.4375,-0.43385323623022426,0.977431468988772,0.9906367041198502,0.7252295735254078,0.1814975148308482,0.9106050305914343,0.408126680609501,0.47952167414050817,0.21954161640530762,0.3370850757373071,0.5225110900222905,0.6944392233708584,-0.5014480709315609,0.3279293156330929,0.4938385508490833,0.29797034865269234,0.5183740132174198,0.0,0.4054101381719937,-0.26838389476067764,0.27002302163441777,0.46867715187819065,0.4123472109630266,0
Wafer-1501,0.9664153529814942,-0.2367478555015158,0.375,0.775739856747714,0.9816022272445516,0.9812734082397004,0.6856265934011535,0.4466249799583133,0.7421255381826422,0.7064420491369998,0.6538116591928251,0.37153196622436674,0.6835818816863415,0.6317781554148,1.0,1.4607887170941163,0.372794431828545,0.5641676791113628,0.618173666419824,0.8778928612898711,0.3994025360671531,0.6952961483618656,-0.3194992127128406,0.39173742899330705,0.6456667355189,0.2538374149065723,1
Wafer-1502,0.9605894448252228,0.1695284664516045,0.4375,0.08848635117491499,0.9811506436131802,0.9825218476903871,0.7232494245191952,0.5907327240660574,0.7472241105823701,0.7109696398611844,0.43348281016442447,0.29674306393244876,0.6855389938098081,0.644722032177617,0.8685929095598969,1.0834442205065162,0.66749447187548,0.4210064766011089,0.51005254222773,0.43011496846166286,1.0,0.7066534359547375,0.17531290378214803,0.5501123926899675,0.42131665142081504,0.00022174121621024807,1
Wafer-1503,0.9866346812885538,0.21596004610338962,0.12500000000000006,-2.258056543298998,1.0,0.9806491885143571,0.6881017796589193,0.5148789482122815,0.6670065714933152,0.46528693893498196,0.38203288490284004,0.9698431845597104,0.4722577523996613,0.5085851117830108,0.5491991761812401,-0.9351248735376139,0.49866289995793067,0.34847585205214165,0.0,0.34618498102274387,0.04191085309357331,0.45412473003510584,-0.5758683656803593,0.5257287016935094,0.3765528637611025,0.22213545569528145,0
Wafer-1504,0.9866346812885538,-0.8229465486053036,0.6875,0.3207342102127105,0.989664485008775,0.9812734082397004,0.6856265934011535,0.4466249799583133,0.7421255381826422,0.44756498356737373,0.6538116591928251,0.43425814234016885,0.4431283007942063,0.41164397166251027,0.6354601987562737,-0.08505552511605026,0.6702718800907197,0.5641676791113628,0.0,0.5156560295008417,0.3025099293578514,0.4346622416050299,-0.8208448841147737,0.6675286342184463,0.6456667355189,-0.15828805484026165,0
Wafer-1505,0.9866346812885538,-0.03360969452495566,0.4375,-1.1720864510653712,1.0,0.9812734082397004,0.6856265934011535,0.4466249799583133,0.7421255381826422,0.5141688308703546,0.6538116591928251,0.4776839565741858,0.4933755053124232,0.5072609300169937,0.5888544520205555,-1.6217698982404107,0.4251557145703695,0.5641676791113628,0.0,0.5473567972253806,0.24717992216745413,0.5024557424347289,-0.5962540500601904,0.4208482232652292,0.6456667355189,0.4123472109630266,0
Wafer-1506,0.9612748457847841,-0.7416912842146794,0.5,-0.19446499118096933,0.978701015424137,0.9812734082397004,0.6856265934011535,0.4466249799583133,0.7421255381826422,0.6206476523178046,0.6538116591928251,0.5162846803377563,0.5916489219390803,0.6388514930149413,0.6649977005058887,-0.14589767123584776,0.3559000863285119,0.5641676791113628,0.0,0.5119541991955218,0.27206340368172377,0.6065725507200453,-1.092813970605825,0.26743841840466764,0.6456667355189,-0.8874331167000394,0
Wafer-1507,0.9883481836874571,-0.3876504893698176,0.375,0.41274134062930173,0.9949409852617587,0.9812734082397004,0.6856265934011535,0.4466249799583133,0.7421255381826422,0.38852244260072166,0.6538116591928251,0.2388419782870929,0.31002268637461466,0.4869899141488822,0.7011417488152607,-0.7808692655589796,1.0,0.5641676791113628,0.2954716962122243,0.3814592224700768,0.3389376037750587,0.37737548260133585,1.1057647287912136,1.0,0.6456667355189,0.7293668030759705,0
Wafer-1508,0.9742974640164497,-0.759103126584099,0.5,0.13519214021792714,0.9762428667892189,0.9806491885143571,0.6881017796589193,0.5148789482122815,0.6670065714933152,0.4984486681528808,0.38203288490284004,0.5042219541616405,0.48729892871933755,0.5366577652225729,0.5915178660694648,-1.1961396660285275,0.2669530355170794,0.34847585205214165,0.0,0.35122661586216086,0.06724673878428207,0.48417734713107574,-0.10645105917527214,0.3012763159520538,0.3765528637611025,-1.8384918930388707,0
Wafer-1509,0.9849211788896505,-1.6413031399680171,0.625,0.6405527031368791,0.9978975799803602,0.9812734082397004,0.6856265934011535,0.4466249799583133,0.7421255381826422,0.43432465353588745,0.6538116591928251,0.21712907117008443,0.349076968748511,0.3109730529010616,0.690088180600268,-0.6368340972079978,0.7311559459782537,0.5641676791113628,0.6150110575445702,0.26590323170778096,0.0,0.4190021930738891,-0.3152117944411821,0.7180095788120229,0.6456667355189,-0.7289233206435675,0
Wafer-1510,0.9633310486634681,-0.31800311989213975,0.5625,0.04165177187847604,0.9979018402032976,0.9812734082397004,0.6856265934011535,0.4466249799583133,0.7421255381826422,0.7013398910620302,0.6538116591928251,0.38359469240048255,0.678128355769266,0.6596190770453091,1.0,0.9792407174036237,1.0,0.5641676791113628,0.970160246238168,0.5421107181385384,0.44288290868595986,0.6962967904405326,0.30227838749609603,1.0,0.6456667355189,-0.41190372853062374,0
Wafer-1511,0.9900616860863605,-0.6082004927157971,0.6875,0.9098131765354213,0.9806351566377467,0.9812734082397004,0.6856265934011535,0.4466249799583133,0.7421255381826422,0.34320056997081194,0.6538116591928251,0.28950542822677927,0.27878952248663186,0.4160137714903666,0.6870088580512287,-0.3393103165884207,0.7041921230278698,0.5641676791113628,0.0,0.30457958422391734,0.010608339659147125,0.33933440624400657,0.5351714753314644,0.8134358506893752,0.6456667355189,0.3489432925404449,0
Wafer-1512,0.9883481836874571,-0.6952597045628943,0.5,0.7308016705241591,1.0,0.9812734082397004,0.6856265934011535,0.4466249799583133,0.7421255381826422,0.41527429845326463,0.6538116591928251,0.43908323281061523,0.3348567533195773,0.35183509523073875,0.6844814140889005,-1.0750987101013807,0.4078138367392096,0.5641676791113628,0.0,0.4590891512553306,0.11374234643294204,0.4042760771495043,0.3656764894480486,0.446626239688263,0.6456667355189,0.6659628846533887,0
Wafer-1513,0.9972583961617546,0.09859976449968853,0.5,-0.5790746411992757,0.9855514539075828,0.9956304619225967,0.6598846563203882,0.6059002725669392,0.9882166326761839,0.414010250281538,0.7581464872944693,0.5452352231604343,0.40095876504026007,0.3927192072565161,0.504824938513527,-1.383230231902707,0.3346423005999934,0.6861725936549405,0.3846705657734992,0.8274368149835799,0.15216628244441463,0.4178014225794885,0.07166924973254916,0.2880472283682013,0.7363451267372895,-0.2533939324741518,0
Wafer-1514,0.9856065798492117,0.37386273696374595,0.4375,-1.4760043489949926,0.9866463312025117,0.9956304619225967,0.6598846563203882,0.6059002725669392,0.9882166326761839,0.40440348417641514,0.7581464872944693,0.14234016887816647,0.42076444652942446,0.4965019531681049,0.6116974265661554,-0.7141064042464578,0.36921417317953137,0.6861725936549405,0.32541018704630065,0.5307008765629811,0.2637739170841036,0.4046263018770378,-1.2380461074825841,0.3223952449740907,0.7363451267372895,-0.7923272390661492,0
Wafer-1515,0.9972583961617546,0.0806833786704252,0.4375,-1.1219185431759504,0.9797149484832539,0.9956304619225967,0.6598846563203882,0.6059002725669392,0.9882166326761839,0.42513387419273285,0.7581464872944693,0.35223160434258144,0.4048070192156158,0.4303590739555517,0.5331467077243007,-0.7602232114617317,0.38801053108685296,0.6861725936549405,0.33019994257129476,0.4975154069251022,0.0,0.4282914870375157,-1.5012870065484936,0.35412465041299646,0.7363451267372895,-0.44360568774191456,0
Wafer-1516,0.9667580534612749,-0.2544319430436646,0.4375,-1.3234195286199633,0.9916819147145969,0.9794007490636704,0.7628524046434494,0.6059002725669392,0.6535236800362565,0.6346211302888924,0.4246636771300448,0.4945717732207479,0.6183008308564014,0.6522698682439143,0.9484793345463998,0.4712159467747161,1.0,0.3990280530916863,0.0,0.7706820332873608,0.24732888757142826,0.6261517807259659,0.22877911984600574,1.0,0.4201068193219039,-1.5531742601372178,0
Wafer-1517,0.9609321453050035,-0.23631765944393104,0.5625,-0.7745761377160137,0.9823648071503581,0.9794007490636704,0.7628524046434494,0.6059002725669392,0.6535236800362565,0.6543632644618602,0.4246636771300448,0.2750301568154403,0.5595434871046835,0.558749531018958,0.7098198396352804,-0.8904508971418155,0.3695498224278764,0.3990280530916863,0.0,0.3932845688591713,0.24301765352700005,0.6562043978219357,-0.1945233375661264,0.34926151538859823,0.4201068193219039,0.6976648438646795,0
Wafer-1518,0.9664153529814942,-0.04504405318928514,0.4375,-0.2898252779101376,1.0,0.9806491885143571,0.6881017796589193,0.5148789482122815,0.6670065714933152,0.6680149847165084,0.38203288490284004,0.3811821471652594,0.6484931336150498,0.5756549182317761,0.9190698046429786,0.764237795063786,1.0,0.34847585205214165,0.0,0.4593928402830593,0.0,0.6582223593472478,-0.8090199083421665,1.0,0.3765528637611025,0.38064525175173575,0
